央视频道,#genre#
CCTV5-体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$V4『线路6』
CCTV5-体育,http://wouu.net:9977/udp/239.93.42.37:5140$V4『线路7』
CCTV5-体育,http://wouu.net:9977/udp/239.93.1.36:8004$V4『线路8』
CCTV5-体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=8b4cbcc8e1ae07257187c3ae271cffb5971ca469bd7167ba34812b2b5331dd0f4ae7ccf0e8b9d8924da04a5204f48bc0421871bd256e263666584b0235cf2fcea6e05afe0be0d480d1368cacaf$V4『线路9』
CCTV5-体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=f8f9e48f1940f388830c8fa8ffb46486ac40e57631873ecd4975141934a4eb6a7548be9e2a919f95f78d9a9c6ba357e9c688f2b814cc712bccb1c46666ef5bb47c05cc3dbd369fad30b740fe75$V4『线路10』
CCTV5-体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$V4『线路11』
CCTV5-体育,http://27.11.51.158:8003/udp/225.0.4.143:7980$V4『线路12』
CCTV5-体育,http://116.231.87.42:9999/udp/239.45.1.69:5140$V4『线路13』
CCTV5-体育,http://180.141.57.4:4022/udp/239.81.0.232:4056$V4『线路14』
CCTV5-体育,http://223.12.13.231:8082/udp/239.1.1.11:8011$V4『线路15』
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$V4『线路16』
CCTV5-体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$V4『线路17』
CCTV5-体育,http://123.113.249.203:8888/udp/239.3.1.173:8001$V4『线路18』
CCTV5-体育,http://114.252.235.176:8000/udp/239.3.1.173:8001$V4『线路19』
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$V4『线路20』
CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046$V4『线路21』
CCTV5-体育,http://222.129.139.229:8888/udp/239.3.1.173:8001$V4『线路22』
CCTV5-体育,http://14.112.86.101:4022/udp/239.77.0.170:5146$V4『线路23』
CCTV5-体育,http://123.113.237.160:8888/udp/239.3.1.173:8001$V4『线路24』
CCTV5-体育,http://114.252.238.87:8000/udp/239.3.1.173:8001$V4『线路25』
CCTV5-体育,http://123.113.187.204:8000/udp/239.3.1.173:8001$V4『线路26』
CCTV5-体育,http://123.117.237.15:8680/udp/239.3.1.173:8001$V4『线路27』
CCTV5-体育,http://222.129.139.91:8888/udp/239.3.1.173:8001$V4『线路28』
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046$V4『线路29』
CCTV5-体育,http://111.199.234.10:18888/udp/239.3.1.173:8001$V4『线路30』
CCTV5-体育,http://111.196.129.152:20000/udp/239.3.1.173:8001$V4『线路31』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$V4『线路32』
CCTV5-体育,http://1.203.111.193:17777/udp/225.1.8.89:8000$V4『线路33』
CCTV5-体育,http://120.6.209.42:8866/udp/239.253.92.181:6046$V4『线路34』
CCTV5-体育,http://115.171.80.176:8888/udp/225.1.8.89:8000$V4『线路35』
CCTV5-体育,http://114.249.229.24:8888/udp/239.3.1.173:8001$V4『线路36』
CCTV5-体育,http://115.171.216.209:4000/udp/225.1.8.89:8000$V4『线路37』
CCTV5-体育,http://60.10.106.114:555/udp/239.253.92.181:6046$V4『线路38』
CCTV5-体育,http://125.33.89.106:5566/udp/239.3.1.173:8001$V4『线路39』
CCTV5-体育,http://221.222.162.206:8888/udp/239.3.1.173:8001$V4『线路40』
CCTV5-体育,http://123.122.163.183:19999/udp/239.3.1.173:8001$V4『线路41』
CCTV5-体育,http://221.219.79.161:4000/udp/239.3.1.173:8001$V4『线路42』
CCTV5-体育,http://123.122.164.39:19999/udp/239.3.1.173:8001$V4『线路43』
CCTV5-体育,http://115.171.216.225:4000/udp/225.1.8.89:8000$V4『线路44』
CCTV5-体育,http://116.226.15.172:9999/udp/239.45.1.69:5140$V4『线路45』
CCTV5-体育,http://123.118.159.0:8686/udp/239.3.1.173:8001$V4『线路46』
CCTV5-体育,http://221.221.167.14:8888/udp/239.3.1.173:8001$V4『线路47』
CCTV5-体育,http://221.221.162.225:8888/udp/239.3.1.173:8001$V4『线路48』
CCTV5-体育,http://1.203.184.45:4000/udp/225.1.8.89:8000$V4『线路49』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$V4『线路50』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$V4『线路51』
CCTV5-体育,http://114.252.114.248:8445/udp/239.3.1.173:8001$V4『线路52』
CCTV5-体育,http://27.11.254.67:8002/udp/225.0.4.143:7980$V4『线路53』
CCTV5-体育,http://live.nctv.top/6688/bfgd.php?id=064$V4『线路54』
CCTV5-体育,http://kxrj.site:1333/86/mg.php?id=cctv5$V4『线路55』
CCTV5-体育,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$V4『线路56』
CCTV5-体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$V4『线路57』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$V4『线路1』
CCTV5+体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$V4『线路2』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$V4『线路3』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$V4『线路4』
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=3368be112eb26a86a0fced5d5667b4532f50a1ef5a54e2a325ed87bfdf4e632382ad1ac8507a10035459a20ed8d4e33f6f273149e488f8d4752b19c7ce3db072606b1b73c25831de133c5ffb53$V4『线路5』
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$V4『线路6』
CCTV5+体育赛事,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$V4『线路7』
CCTV5+体育赛事,http://27.11.51.158:8003/udp/225.0.4.73:7980$V4『线路8』
CCTV5+体育赛事,http://180.141.57.4:4022/udp/239.81.0.101:4056$V4『线路9』
CCTV5+体育赛事,http://223.12.13.231:8082/udp/239.1.1.12:8012$V4『线路10』
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$V4『线路11』
CCTV5+体育赛事,http://114.252.235.176:8000/udp/239.3.1.130:8004$V4『线路12』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$V4『线路13』
CCTV5+体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004$V4『线路14』
CCTV5+体育赛事,http://123.117.237.15:8680/udp/239.3.1.130:8004$V4『线路15』
CCTV5+体育赛事,http://222.129.139.91:8888/udp/239.3.1.130:8004$V4『线路16』
CCTV5+体育赛事,http://123.113.237.160:8888/udp/239.3.1.130:8004$V4『线路17』
CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004$V4『线路18』
CCTV5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$V4『线路19』
CCTV5+体育赛事,http://222.129.139.229:8888/udp/239.3.1.130:8004$V4『线路20』
CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013$V4『线路21』
CCTV5+体育赛事,http://14.112.86.101:4022/udp/239.77.0.87:5146$V4『线路22』
CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013$V4『线路23』
CCTV5+体育赛事,http://123.113.249.203:8888/udp/239.3.1.130:8004$V4『线路24』
CCTV5+体育赛事,http://111.196.129.152:20000/udp/239.3.1.130:8004$V4『线路25』
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$V4『线路26』
CCTV5+体育赛事,http://111.199.234.10:18888/udp/239.3.1.130:8004$V4『线路27』
CCTV5+体育赛事,http://124.230.56.27:55555/udp/239.76.253.168:9000$V4『线路28』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$V4『线路29』
CCTV5+体育赛事,http://1.203.111.193:17777/udp/225.1.8.20:8004$V4『线路30』
CCTV5+体育赛事,http://120.6.209.42:8866/udp/239.253.92.82:8013$V4『线路31』
CCTV5+体育赛事,http://115.171.80.176:8888/udp/225.1.8.20:8004$V4『线路32』
CCTV5+体育赛事,http://114.249.229.24:8888/udp/239.3.1.130:8004$V4『线路33』
CCTV5+体育赛事,http://115.171.216.209:4000/udp/225.1.8.20:8004$V4『线路34』
CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004$V4『线路35』
CCTV5+体育赛事,http://60.10.106.114:555/udp/239.253.92.82:8013$V4『线路36』
CCTV5+体育赛事,http://125.33.89.106:5566/udp/239.3.1.130:8004$V4『线路37』
CCTV5+体育赛事,http://221.222.162.206:8888/udp/239.3.1.130:8004$V4『线路38』
CCTV5+体育赛事,http://123.122.163.183:19999/udp/239.3.1.130:8004$V4『线路39』
CCTV5+体育赛事,http://221.219.79.161:4000/udp/239.3.1.130:8004$V4『线路40』
CCTV5+体育赛事,http://123.122.164.39:19999/udp/239.3.1.130:8004$V4『线路41』
CCTV5+体育赛事,http://115.171.216.225:4000/udp/225.1.8.20:8004$V4『线路42』
CCTV5+体育赛事,http://113.111.17.180:8888/udp/239.77.1.31:5146$V4『线路43』
CCTV5+体育赛事,http://124.230.56.119:55555/udp/239.76.253.168:9000$V4『线路44』
CCTV5+体育赛事,http://114.252.114.248:8445/udp/239.3.1.130:8004$V4『线路45』
CCTV5+体育赛事,http://123.118.159.0:8686/udp/239.3.1.130:8004$V4『线路46』
CCTV5+体育赛事,http://221.221.167.14:8888/udp/239.3.1.130:8004$V4『线路47』
CCTV5+体育赛事,http://111.167.176.61:4022/udp/225.1.1.121:5002$V4『线路48』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$V4『线路49』
CCTV5+体育赛事,http://221.221.162.225:8888/udp/239.3.1.130:8004$V4『线路50』
CCTV5+体育赛事,http://kxrj.site:1333/86/mg.php?id=cctv5p$V4『线路51』
CCTV5+体育赛事,http://27.11.254.67:8002/udp/225.0.4.73:7980$V4『线路52』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$V4『线路1』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$V4『线路2』
CCTV6-电影,https://live3.lalifeier.eu.org/1905/cctv6.m3u8?t=1724505629&key=7220de9886b4bd976e4ff71fdc303b95$V4『线路3』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$V4『线路4』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$V4『线路5』
CCTV6-电影,http://wouu.net:9977/udp/239.93.1.13:2226$V4『线路6』
CCTV6-电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=2bb1e29845d48c77fd7dc99a6baa143feecf36b5a8a67bc15d3846ea840cf4a191fef94ae650ee41d9d654507ed7ed61a9a9494284cbb7782cec259e0e8fd0471dafb06d6bb93a7579b5ee08f3$V4『线路7』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$V4『线路8』
CCTV6-电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=db32021a904f1bc46013da6f3ac603605f469cef55fec837555f12496f4810b8545bec7730ed10f27a26224a9407859e7a655b9e3c1c45d9722af40097639969faa7cb446d740ace5becd78351$V4『线路9』
CCTV6-电影,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$V4『线路10』
CCTV6-电影,http://27.11.51.158:8003/udp/225.0.4.144:7980$V4『线路11』
CCTV6-电影,http://116.231.87.42:9999/udp/239.45.1.70:5140$V4『线路12』
CCTV6-电影,http://180.141.57.4:4022/udp/239.81.0.233:4056$V4『线路13』
CCTV6-电影,http://223.12.13.231:8082/udp/239.1.1.13:8013$V4『线路14』
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$V4『线路15』
CCTV6-电影,http://114.252.235.176:8000/udp/239.3.1.174:8001$V4『线路16』
CCTV6-电影,http://111.196.129.152:20000/udp/239.3.1.174:8001$V4『线路17』
CCTV6-电影,http://123.117.237.15:8680/udp/239.3.1.174:8001$V4『线路18』
CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058$V4『线路19』
CCTV6-电影,http://114.252.238.87:8000/udp/239.3.1.174:8001$V4『线路20』
CCTV6-电影,http://222.129.139.229:8888/udp/239.3.1.174:8001$V4『线路21』
CCTV6-电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$V4『线路22』
CCTV6-电影,http://123.113.187.204:8000/udp/239.3.1.174:8001$V4『线路23』
CCTV6-电影,http://14.112.86.101:4022/udp/239.77.0.171:5146$V4『线路24』
CCTV6-电影,http://123.113.249.203:8888/udp/239.3.1.174:8001$V4『线路25』
CCTV6-电影,http://222.129.139.91:8888/udp/239.3.1.174:8001$V4『线路26』
CCTV6-电影,http://123.113.237.160:8888/udp/239.3.1.174:8001$V4『线路27』
CCTV6-电影,http://60.7.56.33:4000/udp/239.253.92.193:6058$V4『线路28』
CCTV6-电影,http://111.199.234.10:18888/udp/239.3.1.174:8001$V4『线路29』
CCTV6-电影,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$V4『线路30』
CCTV6-电影,http://1.203.111.193:17777/udp/225.1.8.84:8000$V4『线路31』
CCTV6-电影,http://120.6.209.42:8866/udp/239.253.92.193:6058$V4『线路32』
CCTV6-电影,http://115.171.80.176:8888/udp/225.1.8.84:8000$V4『线路33』
CCTV6-电影,http://114.249.229.24:8888/udp/239.3.1.174:8001$V4『线路34』
CCTV6-电影,http://115.171.216.209:4000/udp/225.1.8.84:8000$V4『线路35』
CCTV6-电影,http://60.10.106.114:555/udp/239.253.92.193:6058$V4『线路36』
CCTV6-电影,http://125.33.89.106:5566/udp/239.3.1.174:8001$V4『线路37』
CCTV6-电影,http://221.222.162.206:8888/udp/239.3.1.174:8001$V4『线路38』
CCTV6-电影,http://123.122.163.183:19999/udp/239.3.1.174:8001$V4『线路39』
CCTV6-电影,http://221.219.79.161:4000/udp/239.3.1.174:8001$V4『线路40』
CCTV6-电影,http://123.122.164.39:19999/udp/239.3.1.174:8001$V4『线路41』
CCTV6-电影,http://115.171.216.225:4000/udp/225.1.8.84:8000$V4『线路42』
CCTV6-电影,http://116.226.15.172:9999/udp/239.45.1.70:5140$V4『线路43』
CCTV6-电影,http://123.118.159.0:8686/udp/239.3.1.174:8001$V4『线路44』
CCTV6-电影,http://221.221.162.225:8888/udp/239.3.1.174:8001$V4『线路45』
CCTV6-电影,http://221.221.167.14:8888/udp/239.3.1.174:8001$V4『线路46』
CCTV6-电影,http://114.252.114.248:8445/udp/239.3.1.174:8001$V4『线路47』
CCTV6-电影,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$V4『线路48』
CCTV6-电影,http://27.11.254.67:8002/udp/225.0.4.144:7980$V4『线路49』
CCTV6-电影,http://1.203.184.45:4000/udp/225.1.8.84:8000$V4『线路50』
CCTV6-电影,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$V4『线路51』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$V4『线路52』
CCTV6-电影,http://kxrj.site:1333/86/mg.php?id=cctv6$V4『线路53』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$V4『线路1』
CCTV7-国防军事,http://iptv.887979.xyz/ysptp/cctv7.m3u8$V4『线路2』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$V4『线路3』
CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140$V4『线路4』
CCTV7-国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=53648363c115e150cec450ca403d9b7951eb9260f43ae345aa551d8595ffb7236d9833f76531dbe425b0245cc6fe8e56ff3604e978c6cdd48b40bb964661bca6f235b95cf4fc4539dff4e2c90a$V4『线路5』
CCTV7-国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=069dcac99ceaa2378843a92b905f0152b4768a05ac3ea0ae66846ed268650abfe3b8b2a90bf25b584bc028b7c74f6daf985e82612255a883cf972cc0857403cae4c2ed8ce25ac5670336dfb837$V4『线路6』
CCTV7-国防军事,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$V4『线路7』
CCTV7-国防军事,http://27.11.51.158:8003/udp/225.0.4.127:7980$V4『线路8』
CCTV7-国防军事,http://116.231.87.42:9999/udp/239.45.3.56:5140$V4『线路9』
CCTV7-国防军事,http://180.141.57.4:4022/udp/239.81.0.116:4056$V4『线路10』
CCTV7-国防军事,http://180.141.57.4:4022/udp/239.81.0.19:4056$V4『线路11』
CCTV7-国防军事,http://223.12.13.231:8082/udp/239.1.1.14:8014$V4『线路12』
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$V4『线路13』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$V4『线路14』
CCTV7-国防军事,http://111.196.129.152:20000/udp/239.3.1.61:8104$V4『线路15』
CCTV7-国防军事,http://222.129.139.229:8888/udp/239.3.1.61:8104$V4『线路16』
CCTV7-国防军事,http://60.7.56.33:4000/udp/239.253.92.194:6059$V4『线路17』
CCTV7-国防军事,http://111.199.234.10:18888/udp/239.3.1.61:8104$V4『线路18』
CCTV7-国防军事,http://123.113.249.203:8888/udp/239.3.1.61:8104$V4『线路19』
CCTV7-国防军事,http://14.112.86.101:4022/udp/239.77.1.159:5146$V4『线路20』
CCTV7-国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104$V4『线路21』
CCTV7-国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$V4『线路22』
CCTV7-国防军事,http://124.230.56.27:55555/udp/239.76.253.157:9000$V4『线路23』
CCTV7-国防军事,http://123.113.237.160:8888/udp/239.3.1.61:8104$V4『线路24』
CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104$V4『线路25』
CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059$V4『线路26』
CCTV7-国防军事,http://114.252.235.176:8000/udp/239.3.1.61:8104$V4『线路27』
CCTV7-国防军事,http://222.129.139.91:8888/udp/239.3.1.61:8104$V4『线路28』
CCTV7-国防军事,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$V4『线路29』
CCTV7-国防军事,http://1.203.111.193:17777/udp/225.1.8.7:8104$V4『线路30』
CCTV7-国防军事,http://120.6.209.42:8866/udp/239.253.92.194:6059$V4『线路31』
CCTV7-国防军事,http://115.171.80.176:8888/udp/225.1.8.7:8104$V4『线路32』
CCTV7-国防军事,http://114.249.229.24:8888/udp/239.3.1.61:8104$V4『线路33』
CCTV7-国防军事,http://115.171.216.209:4000/udp/225.1.8.7:8104$V4『线路34』
CCTV7-国防军事,http://60.10.106.114:555/udp/239.253.92.194:6059$V4『线路35』
CCTV7-国防军事,http://125.33.89.106:5566/udp/239.3.1.61:8104$V4『线路36』
CCTV7-国防军事,http://221.222.162.206:8888/udp/239.3.1.61:8104$V4『线路37』
CCTV7-国防军事,http://123.122.163.183:19999/udp/239.3.1.61:8104$V4『线路38』
CCTV7-国防军事,http://221.219.79.161:4000/udp/239.3.1.61:8104$V4『线路39』
CCTV7-国防军事,http://123.122.164.39:19999/udp/239.3.1.61:8104$V4『线路40』
CCTV7-国防军事,http://115.171.216.225:4000/udp/225.1.8.7:8104$V4『线路41』
CCTV7-国防军事,http://113.111.17.180:8888/udp/239.77.0.138:5146$V4『线路42』
CCTV7-国防军事,http://116.226.15.172:9999/udp/239.45.3.56:5140$V4『线路43』
CCTV7-国防军事,http://114.252.114.248:8445/udp/239.3.1.61:8104$V4『线路44』
CCTV7-国防军事,http://123.118.159.0:8686/udp/239.3.1.61:8104$V4『线路45』
CCTV7-国防军事,http://124.230.56.119:55555/udp/239.76.253.157:9000$V4『线路46』
CCTV7-国防军事,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$V4『线路47』
CCTV7-国防军事,http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$V4『线路48』
CCTV7-国防军事,http://27.11.254.67:8002/udp/225.0.4.127:7980$V4『线路49』
CCTV7-国防军事,http://kxrj.site:1333/86/mg.php?id=cctv7$V4『线路50』
CCTV7-国防军事,http://221.221.167.14:8888/udp/239.3.1.61:8104$V4『线路51』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$V4『线路1』
CCTV8-电视剧,http://iptv.887979.xyz/ysptp/cctv8.m3u8$V4『线路2』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$V4『线路3』
CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140$V4『线路4』
CCTV8-电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=ba01b0df0eb6fc5baf928f6457259284cef44c1e19838572ae47d5d9cc06588ee9e63d0f9bfd1d9073f24656ea3b8d2fdbf2dc7e542fa3a840e8ea429ecd66ba8808d803f8cfca593c30ea5ee7$V4『线路5』
CCTV8-电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=92fc369cbc6fe1db17607b6195833bdfdae602817154df6b019959bf06ed7ac6a04070542928a6e3be0793f02a7bcbb910ee37d267bb34e2d3223b14b6d095be66ce8a687a80b3f20674640eac$V4『线路6』
CCTV8-电视剧,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$V4『线路7』
CCTV8-电视剧,http://27.11.51.158:8003/udp/225.0.4.137:7980$V4『线路8』
CCTV8-电视剧,http://116.231.87.42:9999/udp/239.45.1.71:5140$V4『线路9』
CCTV8-电视剧,http://180.141.57.4:4022/udp/239.81.0.234:4056$V4『线路10』
CCTV8-电视剧,http://223.12.13.231:8082/udp/239.1.1.15:8015$V4『线路11』
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$V4『线路12』
CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060$V4『线路13』
CCTV8-电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001$V4『线路14』
CCTV8-电视剧,http://123.113.237.160:8888/udp/239.3.1.175:8001$V4『线路15』
CCTV8-电视剧,http://58.62.234.242:10000/udp/239.77.0.172:5146$V4『线路16』
