央视频道,#genre#
CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$V4『线路50』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.154:9000$V4『线路51』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.213:4220$V4『线路52』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.213:4220$V4『线路53』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.105:8092$V4『线路54』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.213:4220$V4『线路55』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220$V4『线路56』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.214:4220$V4『线路57』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.105:8092$V4『线路58』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.213:4220$V4『线路59』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.214:4220$V4『线路60』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.214:4220$V4『线路61』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.105:8092$V4『线路62』
CCTV4-中文国际,http://111.199.234.10:18888/udp/239.3.1.213:4220$V4『线路63』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.105:8092$V4『线路64』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220$V4『线路65』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.214:4220$V4『线路66』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.105:8092$V4『线路67』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.95:9000$V4『线路68』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.105:8092$V4『线路69』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.105:8092$V4『线路70』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.214:4220$V4『线路71』
CCTV4-中文国际,http://111.199.234.10:18888/udp/239.3.1.214:4220$V4『线路72』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.213:4220$V4『线路73』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.214:4220$V4『线路74』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.213:4220$V4『线路75』
CCTV4-中文国际,http://114.252.114.248:8445/udp/239.3.1.213:4220$V4『线路76』
CCTV4-中文国际,http://221.221.167.14:8888/udp/239.3.1.213:4220$V4『线路77』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.105:8092$V4『线路78』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.214:4220$V4『线路79』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.105:8092$V4『线路80』
CCTV4-中文国际,http://221.221.162.225:8888/udp/239.3.1.213:4220$V4『线路81』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.214:4220$V4『线路82』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141$V4『线路83』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.96:9000$V4『线路84』
CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141$V4『线路85』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.213:4220$V4『线路86』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$V4『线路87』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$V4『线路88』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.214:4220$V4『线路89』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.213:4220$V4『线路90』
CCTV4-中文国际,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$V4『线路91』
CCTV4-中文国际,http://27.11.254.67:8002/udp/225.0.4.176:7980$V4『线路92』
CCTV4-中文国际,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$V4『线路93』
CCTV4-中文国际,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$V4『线路94』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.105:8092$V4『线路95』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.96:9000$V4『线路96』
CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.214:4220$V4『线路97』
CCTV4-中文国际,http://123.113.237.160:8888/udp/239.3.1.105:8092$V4『线路98』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.213:4220$V4『线路99』
CCTV4-中文国际,http://123.118.159.0:8686/udp/239.3.1.105:8092$V4『线路100』
CCTV4-中文国际,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$V4『线路101』
CCTV4-中文国际,http://kxrj.site:1333/86/mg.php?id=cctv4$V4『线路102』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$V4『线路103』
CCTV4-中文国际,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$V4『线路104』
CCTV4-中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$V4『线路105』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$V4『线路1』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$V4『线路2』
CCTV5-体育,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5.m3u8$V4『线路3』
CCTV5-体育,http://iptv.887979.xyz/ysptp/cctv5.m3u8$V4『线路4』
CCTV5-体育,http://120.77.28.4:8648/mgu.php?id=cctv5$V4『线路5』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$V4『线路6』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$V4『线路7』
CCTV5-体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$V4『线路8』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$V4『线路9』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$V4『线路10』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$V4『线路11』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$V4『线路12』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$V4『线路13』
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$V4『线路14』
CCTV5-体育,http://8.138.7.223/tv/mgitv.php?id=21$V4『线路15』
CCTV5-体育,http://8.138.7.223/tv/mgitv.php?id=22$V4『线路16』
CCTV5-体育,http://8.138.7.223/tv/mgitv.php?id=23$V4『线路17』
CCTV5-体育,http://8.138.7.223/tv/mgitv.php?id=24$V4『线路18』
CCTV5-体育,http://8.138.7.223/tv/mgitv.php?id=25$V4『线路19』
CCTV5-体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$V4『线路20』
CCTV5-体育,http://wouu.net:9977/udp/239.93.42.37:5140$V4『线路21』
CCTV5-体育,http://wouu.net:9977/udp/239.93.1.36:8004$V4『线路22』
CCTV5-体育,http://113.93.29.222:8088/udp/239.77.0.170:5146$V4『线路23』
CCTV5-体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$V4『线路24』
CCTV5-体育,http://1.203.76.47:7788/udp/225.1.8.89:8000$V4『线路25』
CCTV5-体育,http://1.203.76.47:7788/udp/225.1.8.93:8000$V4『线路26』
CCTV5-体育,http://221.196.136.66:1/udp/225.1.1.160:5002$V4『线路27』
CCTV5-体育,http://27.11.51.158:8003/udp/225.0.4.143:7980$V4『线路28』
CCTV5-体育,http://116.231.87.42:9999/udp/239.45.1.69:5140$V4『线路29』
CCTV5-体育,http://171.105.183.76:4022/udp/239.81.0.232:4056$V4『线路30』
CCTV5-体育,http://223.12.13.231:8082/udp/239.1.1.11:8011$V4『线路31』
CCTV5-体育,http://171.213.132.123:8123/udp/239.93.42.37:5140$V4『线路32』
CCTV5-体育,http://cqshushu.us.kg:2086/ln.php?id=cctv5-1$V4『线路33』
CCTV5-体育,http://cqshushu.us.kg:2086/ln.php?id=cctv5-2$V4『线路34』
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$V4『线路35』
CCTV5-体育,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-1$V4『线路36』
CCTV5-体育,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-2$V4『线路37』
CCTV5-体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$V4『线路38』
CCTV5-体育,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000360$V4『线路39』
CCTV5-体育,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000372$V4『线路40』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$V4『线路41』
CCTV5-体育,http://116.226.15.172:9999/udp/239.45.1.69:5140$V4『线路42』
CCTV5-体育,http://114.252.235.176:8000/udp/239.3.1.173:8001$V4『线路43』
CCTV5-体育,http://123.118.159.0:8686/udp/239.3.1.173:8001$V4『线路44』
CCTV5-体育,http://222.129.139.229:8888/udp/239.3.1.173:8001$V4『线路45』
CCTV5-体育,http://111.199.234.10:18888/udp/239.3.1.173:8001$V4『线路46』
CCTV5-体育,http://221.221.167.14:8888/udp/239.3.1.173:8001$V4『线路47』
CCTV5-体育,http://221.221.162.225:8888/udp/239.3.1.173:8001$V4『线路48』
CCTV5-体育,http://123.117.237.15:8680/udp/239.3.1.173:8001$V4『线路49』
CCTV5-体育,http://123.113.249.203:8888/udp/239.3.1.173:8001$V4『线路50』
CCTV5-体育,http://1.203.184.45:4000/udp/225.1.8.89:8000$V4『线路51』
CCTV5-体育,http://222.129.139.91:8888/udp/239.3.1.173:8001$V4『线路52』
CCTV5-体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$V4『线路53』
CCTV5-体育,http://123.113.237.160:8888/udp/239.3.1.173:8001$V4『线路54』
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$V4『线路55』
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046$V4『线路56』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$V4『线路57』
CCTV5-体育,http://123.113.187.204:8000/udp/239.3.1.173:8001$V4『线路58』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$V4『线路59』
CCTV5-体育,http://114.252.114.248:8445/udp/239.3.1.173:8001$V4『线路60』
CCTV5-体育,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$V4『线路61』
CCTV5-体育,http://111.196.129.152:20000/udp/239.3.1.173:8001$V4『线路62』
CCTV5-体育,http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$V4『线路63』
CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046$V4『线路64』
CCTV5-体育,http://27.11.254.67:8002/udp/225.0.4.143:7980$V4『线路65』
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$V4『线路66』
CCTV5-体育,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$V4『线路67』
CCTV5-体育,http://live.nctv.top/6688/bfgd.php?id=064$V4『线路68』
CCTV5-体育,http://kxrj.site:1333/86/mg.php?id=cctv5$V4『线路69』
CCTV5-体育,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$V4『线路70』
CCTV5-体育,http://14.112.86.101:4022/udp/239.77.0.170:5146$V4『线路71』
CCTV5-体育,http://114.252.238.87:8000/udp/239.3.1.173:8001$V4『线路72』
CCTV5-体育,http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ$V4『线路73』
CCTV5-体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$V4『线路74』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$V4『线路1』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$V4『线路2』
CCTV5+体育赛事,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$V4『线路3』
CCTV5+体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$V4『线路4』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$V4『线路5』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$V4『线路6』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$V4『线路7』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$V4『线路8』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$V4『线路9』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$V4『线路10』
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$V4『线路11』
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$V4『线路12』
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27$V4『线路13』
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=28$V4『线路14』
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$V4『线路15』
CCTV5+体育赛事,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$V4『线路16』
CCTV5+体育赛事,http://113.93.29.222:8088/udp/239.77.0.87:5146$V4『线路17』
CCTV5+体育赛事,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$V4『线路18』
CCTV5+体育赛事,http://1.203.76.47:7788/udp/225.1.8.20:8004$V4『线路19』
CCTV5+体育赛事,http://221.196.136.66:1/udp/225.1.1.121:5002$V4『线路20』
CCTV5+体育赛事,http://27.11.51.158:8003/udp/225.0.4.73:7980$V4『线路21』
CCTV5+体育赛事,http://171.105.183.76:4022/udp/239.81.0.101:4056$V4『线路22』
CCTV5+体育赛事,http://223.12.13.231:8082/udp/239.1.1.12:8012$V4『线路23』
CCTV5+体育赛事,http://171.213.132.123:8123/udp/239.93.1.36:8004$V4『线路24』
CCTV5+体育赛事,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-1$V4『线路25』
CCTV5+体育赛事,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-2$V4『线路26』
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$V4『线路27』
CCTV5+体育赛事,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$V4『线路28』
CCTV5+体育赛事,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$V4『线路29』
CCTV5+体育赛事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$V4『线路30』
CCTV5+体育赛事,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000316$V4『线路31』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$V4『线路32』
CCTV5+体育赛事,http://113.111.17.180:8888/udp/239.77.1.31:5146$V4『线路33』
CCTV5+体育赛事,http://14.112.86.101:4022/udp/239.77.0.87:5146$V4『线路34』
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$V4『线路35』
CCTV5+体育赛事,http://124.230.56.27:55555/udp/239.76.253.168:9000$V4『线路36』
CCTV5+体育赛事,http://124.230.56.119:55555/udp/239.76.253.168:9000$V4『线路37』
CCTV5+体育赛事,http://114.252.114.248:8445/udp/239.3.1.130:8004$V4『线路38』
CCTV5+体育赛事,http://123.117.237.15:8680/udp/239.3.1.130:8004$V4『线路39』
CCTV5+体育赛事,http://222.129.139.229:8888/udp/239.3.1.130:8004$V4『线路40』
CCTV5+体育赛事,http://111.199.234.10:18888/udp/239.3.1.130:8004$V4『线路41』
CCTV5+体育赛事,http://123.113.249.203:8888/udp/239.3.1.130:8004$V4『线路42』
CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004$V4『线路43』
CCTV5+体育赛事,http://114.252.235.176:8000/udp/239.3.1.130:8004$V4『线路44』
CCTV5+体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004$V4『线路45』
CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004$V4『线路46』
CCTV5+体育赛事,http://123.118.159.0:8686/udp/239.3.1.130:8004$V4『线路47』
CCTV5+体育赛事,http://222.129.139.91:8888/udp/239.3.1.130:8004$V4『线路48』
CCTV5+体育赛事,http://221.221.167.14:8888/udp/239.3.1.130:8004$V4『线路49』
CCTV5+体育赛事,http://111.196.129.152:20000/udp/239.3.1.130:8004$V4『线路50』
CCTV5+体育赛事,http://111.167.176.61:4022/udp/225.1.1.121:5002$V4『线路51』
CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013$V4『线路52』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$V4『线路53』
CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013$V4『线路54』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$V4『线路55』
CCTV5+体育赛事,http://221.221.162.225:8888/udp/239.3.1.130:8004$V4『线路56』
CCTV5+体育赛事,http://123.113.237.160:8888/udp/239.3.1.130:8004$V4『线路57』
CCTV5+体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$V4『线路58』
CCTV5+体育赛事,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$V4『线路59』
CCTV5+体育赛事,http://kxrj.site:1333/86/mg.php?id=cctv5p$V4『线路60』
CCTV5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$V4『线路61』
CCTV5+体育赛事,http://27.11.254.67:8002/udp/225.0.4.73:7980$V4『线路62』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$V4『线路1』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$V4『线路2』
CCTV6-电影,https://live3.lalifeier.eu.org/1905/cctv6.m3u8?t=1724505629&key=7220de9886b4bd976e4ff71fdc303b95$V4『线路3』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$V4『线路4』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$V4『线路5』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$V4『线路6』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$V4『线路7』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20$V4『线路8』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$V4『线路9』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20$V4『线路10』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20$V4『线路11』
CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20$V4『线路12』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=30$V4『线路13』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=31$V4『线路14』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=32$V4『线路15』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=33$V4『线路16』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=34$V4『线路17』
CCTV6-电影,http://8.138.7.223/tv/mgitv.php?id=35$V4『线路18』
CCTV6-电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$V4『线路19』
CCTV6-电影,http://wouu.net:9977/udp/239.93.1.13:2226$V4『线路20』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$V4『线路21』
CCTV6-电影,http://113.93.29.222:8088/udp/239.77.0.171:5146$V4『线路22』
CCTV6-电影,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$V4『线路23』
CCTV6-电影,http://1.203.76.47:7788/udp/225.1.8.84:8000$V4『线路24』
CCTV6-电影,http://1.203.76.47:7788/udp/225.1.8.90:8000$V4『线路25』
CCTV6-电影,http://221.196.136.66:1/udp/225.1.1.195:5002$V4『线路26』
CCTV6-电影,http://27.11.51.158:8003/udp/225.0.4.144:7980$V4『线路27』
CCTV6-电影,http://116.231.87.42:9999/udp/239.45.1.70:5140$V4『线路28』
CCTV6-电影,http://171.105.183.76:4022/udp/239.81.0.233:4056$V4『线路29』
CCTV6-电影,http://223.12.13.231:8082/udp/239.1.1.13:8013$V4『线路30』
CCTV6-电影,http://171.213.132.123:8123/udp/239.93.1.13:2226$V4『线路31』
CCTV6-电影,http://cqshushu.us.kg:2086/ln.php?id=cctv6-1$V4『线路32』
CCTV6-电影,http://cqshushu.us.kg:2086/ln.php?id=cctv6-2$V4『线路33』
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$V4『线路34』
CCTV6-电影,https://fmbox.cc/公众号玉玉软件库/tv/1905.php?id=1$V4『线路35』
CCTV6-电影,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv6-1$V4『线路36』
CCTV6-电影,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv6-2$V4『线路37』
CCTV6-电影,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv6$V4『线路38』
CCTV6-电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000361$V4『线路39』
CCTV6-电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000374$V4『线路40』
CCTV6-电影,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$V4『线路41』
CCTV6-电影,http://14.112.86.101:4022/udp/239.77.0.171:5146$V4『线路42』
CCTV6-电影,http://116.226.15.172:9999/udp/239.45.1.70:5140$V4『线路43』
CCTV6-电影,http://123.118.159.0:8686/udp/239.3.1.174:8001$V4『线路44』
CCTV6-电影,http://123.117.237.15:8680/udp/239.3.1.174:8001$V4『线路45』
CCTV6-电影,http://111.199.234.10:18888/udp/239.3.1.174:8001$V4『线路46』
