更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
233.22ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
233.25ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
233.28ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
233.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
233.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
233.97ms,CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
234.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
234.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
234.27ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
234.29ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
234.31ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
234.39ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
234.44ms,CCTV14-少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
234.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
234.53ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
234.53ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
234.75ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
234.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
234.93ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
235.04ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
235.09ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
235.11ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
235.13ms,吉林卫视,https://stream1.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
235.13ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
235.27ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
235.57ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
235.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
235.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
235.95ms,CCTV10-科教,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
235.99ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
236.06ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
236.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
236.30ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
236.33ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
236.50ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
236.53ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
236.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
236.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
237.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
237.42ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
237.44ms,CCTV10-科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
237.63ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
237.69ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
238.19ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
238.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
238.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
238.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
238.80ms,CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
239.58ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
239.74ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
239.86ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
240.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
240.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
240.47ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
240.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
240.69ms,CCTV7-国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
240.75ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
240.81ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
240.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
241.25ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
241.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
241.44ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
241.54ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
242.14ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
242.30ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
242.62ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-13.ctv
243.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
243.13ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
243.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
243.31ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
243.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
243.63ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
243.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
243.91ms,CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
243.95ms,CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
244.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
244.24ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
244.27ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
244.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
244.51ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
244.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
244.75ms,CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
244.78ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
244.86ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
244.88ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
244.94ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
245.24ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
245.46ms,CCTV11-戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
245.80ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
246.02ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
246.15ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
246.44ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
246.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
246.62ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
247.50ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
248.07ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
248.18ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
248.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
248.33ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
248.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
248.48ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
248.64ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
248.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
248.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
249.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
249.34ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
249.38ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
249.83ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
249.85ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
250.07ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
250.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
250.66ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
250.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
250.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
251.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
251.98ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
252.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
252.39ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
253.01ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
253.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
253.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
253.44ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
253.46ms,CCTV5-体育,http://newtv.fun:35455/gaoma/cctv5.m3u8
253.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
253.82ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
253.90ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
253.98ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
254.28ms,CCTV4-中文国际,http://newtv.fun:35455/gaoma/cctv4k.m3u8
254.79ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
255.31ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
256.12ms,CCTV17-农业农村,http://newtv.fun:35455/gaoma/cctv17.m3u8
256.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
256.69ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
257.05ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
258.12ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
258.36ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
258.39ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
258.70ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
259.49ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
259.65ms,CCTV10-科教,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
260.41ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
260.91ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
260.99ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
261.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
261.10ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
261.88ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
262.02ms,CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
262.11ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
262.22ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
263.05ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3be440b83940d80dff6d54171c96d0b639ad4e1b7d9ab42ddc0fd8625b1b886a8737247555702e5606c7071d3563932ff237cdbbd8fa7ae75e24bbdab5c6f0dccc571b4c64a56dc596c8ecb7e0
264.06ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
264.27ms,CCTV7-国防军事,http://newtv.fun:35455/gaoma/cctv7.m3u8
264.62ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
264.67ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
265.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
266.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
266.69ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
267.05ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
267.06ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
267.08ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
268.93ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
270.29ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
270.72ms,CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
270.82ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
270.88ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
271.49ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.58ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
272.74ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
272.78ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
273.57ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
274.74ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
276.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
276.55ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
276.77ms,AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
277.21ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
277.88ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
278.71ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
279.11ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
279.51ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
280.11ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
280.13ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
280.56ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
280.65ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
280.78ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
281.38ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
281.59ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
282.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
282.56ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
282.93ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
283.13ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
283.17ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
283.35ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
283.36ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
284.74ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv
285.58ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
285.94ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
288.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
288.37ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
289.27ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
289.97ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
290.62ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
293.07ms,东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
295.17ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
296.00ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
296.40ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
296.40ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
296.65ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
298.21ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
299.26ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
299.58ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
300.66ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
300.76ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
300.95ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
301.08ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
301.18ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
301.91ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
302.20ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
302.53ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
303.54ms,有线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn
303.90ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
303.94ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
304.69ms,龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
305.62ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
305.68ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
305.78ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
305.83ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
306.27ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
306.90ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
308.33ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
312.44ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
312.58ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
312.77ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
313.27ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
313.92ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
315.09ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
320.24ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
322.16ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
