更新时间,#genre#
20250710-18-21-14,url


RespoTime,whitelist,#genre#
304.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
304.95ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
305.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
305.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
305.22ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
305.28ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
305.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
305.44ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
305.62ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
305.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
306.42ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
306.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
306.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
306.71ms,CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
306.94ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
307.08ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
307.16ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
307.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
307.71ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
308.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
308.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
308.63ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
308.84ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
308.87ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
309.02ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
309.06ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
309.10ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
309.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
309.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
309.46ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
310.35ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
310.69ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
310.74ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
310.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
311.03ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
311.59ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
311.63ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
312.21ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
312.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
312.96ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
313.01ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
313.13ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
313.13ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
313.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
313.22ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
313.25ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
314.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
314.63ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
314.76ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
314.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
315.04ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
315.11ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
315.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
315.48ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
315.53ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
316.30ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
316.34ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
316.63ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
316.79ms,CCTV1-综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
317.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
317.83ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
317.88ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
318.05ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
318.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
318.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
318.71ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
319.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
319.39ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
319.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
319.98ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
320.02ms,CCTV16-奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
320.39ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
320.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
321.10ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
322.25ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
322.56ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
323.03ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
323.71ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
324.41ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
324.72ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
326.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
327.35ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
327.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
328.28ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
328.86ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
329.36ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
331.61ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
332.87ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec
335.37ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
336.35ms,CCTV7-国防军事,http://smart.tv.home.kg/smtv.php?id=cctv7
336.39ms,CCTV3-综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
336.75ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
337.97ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
339.58ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
341.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
342.12ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
344.63ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
344.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
344.85ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
345.29ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
345.54ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
346.00ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
346.24ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
346.31ms,东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
347.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
348.46ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
348.55ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
350.29ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
351.43ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
351.79ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
352.64ms,CCTV14-少儿,http://smart.tv.home.kg/smtv.php?id=cctv14
352.83ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
354.12ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
354.30ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
355.04ms,CCTV11-戏曲,http://smart.tv.home.kg/smtv.php?id=cctv11
356.97ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
358.69ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
359.04ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
363.62ms,CCTV4-中文国际,http://smart.tv.home.kg/smtv.php?id=cctv4
373.37ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
373.55ms,广西卫视,http://smart.pendy.dpdns.org/Smart.php?id=guangxi
373.76ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
374.98ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
375.42ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
376.96ms,CCTV9-纪录,http://smart.tv.home.kg/smtv.php?id=cctv9hd
377.22ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
377.29ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
377.62ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
381.06ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
382.36ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
382.39ms,三立戏剧,http://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
383.65ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
383.78ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
387.81ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
388.10ms,广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
388.11ms,CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
389.35ms,美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
391.14ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
392.79ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
393.02ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
393.20ms,CCTV12-社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
394.88ms,CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
395.22ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
395.36ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
396.65ms,龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
397.17ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
398.14ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
399.18ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
400.63ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
405.44ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
406.04ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
406.22ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
407.04ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
407.58ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
409.16ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
409.44ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
413.29ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
413.77ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
414.82ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
419.64ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
419.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
420.15ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
420.44ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
423.82ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
424.53ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
438.28ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
438.98ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
444.07ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
445.43ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
445.62ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
447.77ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
448.66ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
449.76ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
451.46ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
454.16ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
455.68ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
455.70ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
455.88ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
455.91ms,东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
456.03ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
456.18ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
456.30ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
456.36ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
456.47ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
456.69ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
456.89ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
457.09ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
457.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
457.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
457.42ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
457.51ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
457.60ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
457.68ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
457.71ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
457.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
457.82ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
457.88ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
457.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
457.96ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
458.03ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
458.06ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
458.12ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
458.13ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
458.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
458.31ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
458.44ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
458.44ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
458.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
458.61ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
458.62ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
458.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
458.64ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
458.75ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
458.76ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
458.84ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
458.87ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.m3u8
458.93ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
458.94ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
459.01ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
459.05ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
459.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
459.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
459.14ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
459.20ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
459.22ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
459.25ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
459.30ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
459.31ms,CCTV12-社会与法,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
459.33ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
459.37ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
459.40ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
459.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
459.47ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
459.49ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-15.ctv
459.55ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
459.57ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
459.70ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
459.71ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
459.74ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
459.74ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
459.82ms,宁夏卫视,https://stream1.freetv.fun/6e5972a9e1c9b7a51e3800b590e6b4930552fec3d2bd7c8ec2d18090ab4a02b0.m3u8
459.86ms,CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
459.91ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
459.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
459.97ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
460.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
460.04ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
460.06ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
460.07ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
460.08ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
460.09ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
