更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
308.03ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
308.68ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
308.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
308.72ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
309.04ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
309.07ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
309.16ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
309.60ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
309.65ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
309.85ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
310.02ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
310.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
310.15ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
310.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
310.79ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
311.04ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
311.09ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
311.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
311.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
311.73ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
312.15ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
312.35ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
312.43ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
312.57ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
312.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
312.77ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
312.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
313.03ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
313.11ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
313.21ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
313.43ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
313.49ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
313.51ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
313.90ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
314.01ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
314.27ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
314.42ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
314.74ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
314.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
314.81ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
314.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
314.95ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
315.35ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
315.35ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
315.38ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
315.48ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
315.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
315.63ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
316.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
316.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
316.52ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
316.64ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
316.80ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
317.03ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
317.33ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
317.84ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
318.02ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
318.18ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
318.58ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
318.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
318.89ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
318.95ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
318.99ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
319.02ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
319.07ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
319.35ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
319.40ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
319.64ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
319.85ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
319.87ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
320.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
320.44ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
320.51ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
320.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
320.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
321.01ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
321.09ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
321.17ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
321.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
321.86ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
322.24ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
322.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
322.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
322.91ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
323.71ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
323.80ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
324.13ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
324.64ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
324.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
324.86ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
324.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
325.00ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
325.08ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
325.12ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
325.51ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
325.65ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
326.07ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
326.47ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
326.95ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
327.04ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
327.38ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
327.60ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
328.29ms,CCTV7-国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
328.30ms,龙华戏剧,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
328.48ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
329.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
329.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
329.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
329.70ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
329.77ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
329.78ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
330.21ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
330.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
330.34ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
330.46ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
330.89ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
330.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
331.43ms,CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
331.58ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
331.66ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
331.96ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
332.46ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
332.96ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
333.22ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
333.56ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
333.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
334.19ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
335.05ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
335.12ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
335.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
336.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
336.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
336.75ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
336.84ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
338.31ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
338.46ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
338.79ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
339.42ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
339.88ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
339.99ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
341.75ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
341.81ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
342.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
342.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
342.98ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
344.01ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
344.54ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
346.87ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
347.41ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
347.48ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
347.66ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
348.18ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
349.17ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
349.49ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
350.71ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
351.13ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
352.26ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
353.52ms,CCTV9-纪录,http://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
354.09ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
354.35ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
354.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
354.91ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
355.10ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
355.49ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
356.10ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
357.06ms,CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
358.43ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
358.48ms,CCTV12-社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8
358.61ms,江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
359.38ms,山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
359.48ms,江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
359.48ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
359.54ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
359.84ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
360.44ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
360.65ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
361.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
361.28ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
361.48ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
361.55ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
361.98ms,西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
362.22ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
362.32ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
362.54ms,CCTV17-农业农村,http://13937899.xyz:35455/gaoma/cctv17.m3u8
362.69ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
362.87ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
363.84ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
363.88ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
363.99ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
364.50ms,CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
364.51ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
364.54ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
364.67ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
364.68ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
364.83ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
365.16ms,陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
366.06ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
366.64ms,CCTV11-戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
366.78ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
366.79ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
367.00ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
367.37ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
367.54ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
367.56ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
367.86ms,CCTV3-综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
367.87ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
368.55ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
368.66ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
368.67ms,天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
368.78ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
368.90ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
369.41ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
369.71ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
369.80ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
370.37ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
371.04ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
371.04ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
371.54ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
371.79ms,CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
371.85ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
371.93ms,CCTV9-纪录,http://13937899.xyz:35455/gaoma/cctv9.m3u8
371.97ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
371.97ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
372.37ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
372.73ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
372.76ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
372.88ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
372.97ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
372.98ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
373.03ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
373.14ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
373.36ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
373.54ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
373.56ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
373.76ms,CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
373.77ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
374.22ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
374.26ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
374.56ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
374.58ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
374.62ms,宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
374.64ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
374.77ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
374.78ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
375.13ms,河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
375.15ms,CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8
375.18ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
375.32ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
375.39ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
375.61ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
375.65ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
375.87ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
375.90ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
376.10ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
376.10ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
376.24ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
376.47ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
376.48ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
376.61ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
376.77ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
376.85ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
376.95ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
376.96ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
376.97ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
377.11ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
377.13ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
377.39ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
377.44ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
377.59ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
377.81ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
377.90ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
377.95ms,河南卫视,http://144.123.76.104:8188/udp/239.21.2.37:5002
377.96ms,河北卫视,http://144.123.76.104:8188/udp/239.21.1.168:5002
