更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
273.69ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
273.86ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
274.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
274.35ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
274.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
274.77ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
274.98ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
275.14ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
276.05ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
276.05ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
276.29ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
276.38ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
276.48ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
276.49ms,三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
276.74ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
276.92ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
276.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
277.00ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.m3u8
277.13ms,CCTV15-音乐,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
277.48ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
277.72ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
277.88ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
278.31ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
278.33ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
278.48ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
278.57ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
279.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
279.23ms,CCTV15-音乐,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
279.26ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
279.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
279.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
279.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
279.58ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
280.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
280.10ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
280.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.m3u8
280.61ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
280.92ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
280.92ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
281.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
281.51ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
281.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
282.93ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
283.45ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
283.51ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
283.63ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
283.96ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
284.06ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
284.26ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
284.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
284.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
284.95ms,CCTV15-音乐,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
285.95ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
286.24ms,CCTV15-音乐,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
286.78ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
287.25ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
287.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
287.77ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
288.01ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
288.05ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
288.30ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
288.64ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
288.87ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
289.29ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
289.57ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
289.69ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
289.79ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
289.81ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
289.81ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
290.37ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
290.58ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
290.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
290.95ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
291.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
291.21ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
291.46ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
292.10ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
292.14ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
292.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
292.63ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
292.75ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
292.82ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
292.85ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
293.80ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
294.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
294.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
295.06ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
295.15ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
296.13ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
296.22ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
296.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
296.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
296.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
297.05ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
297.06ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
297.11ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
297.58ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
297.69ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
297.95ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
297.97ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
298.29ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
299.51ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
299.72ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
299.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
300.76ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
300.93ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
301.09ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
301.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
301.66ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
301.99ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
302.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
303.66ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
303.67ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
304.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
304.40ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
304.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
305.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
305.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
306.20ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
307.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
307.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
307.73ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
307.98ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
309.04ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
309.27ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
309.79ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
309.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
309.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
310.42ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
310.53ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
312.00ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
313.10ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
313.19ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
314.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
314.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
315.53ms,CCTV4-中文国际,http://smart.pendy.dpdns.org/Smart.php?id=cctv4
315.80ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
317.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
318.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
320.80ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
320.94ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
323.10ms,广西卫视,http://smart.pendy.dpdns.org/Smart.php?id=guangxi
323.61ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
324.63ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
324.85ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
325.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
325.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
330.72ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
332.25ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
332.47ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
336.42ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
338.20ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
339.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
340.75ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
340.90ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
345.37ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
345.90ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
349.28ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
350.32ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
352.27ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
352.42ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
352.53ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
353.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
353.75ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
354.19ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
357.03ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
358.40ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
361.34ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
361.39ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
361.63ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
364.43ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
364.80ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
367.49ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
368.92ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
372.57ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
374.50ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
374.79ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
376.66ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
376.79ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
376.89ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
377.92ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
378.11ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
380.12ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
381.46ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
382.53ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
382.86ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
383.84ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
383.91ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
384.03ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
384.63ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
384.71ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
384.82ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
385.03ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
385.51ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
385.87ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
386.35ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
386.43ms,CCTV3-综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
386.56ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
386.65ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
387.07ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
387.35ms,重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
387.44ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
387.45ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
387.58ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
387.67ms,安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.92:5146
387.90ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
388.00ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
388.03ms,CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
388.03ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
388.04ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
388.05ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
388.08ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
388.10ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
388.28ms,广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146
388.61ms,广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
388.82ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
388.94ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
389.03ms,CCTV11-戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
389.09ms,云南卫视,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
389.11ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
389.19ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
389.23ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
389.39ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
389.42ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
389.57ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
389.66ms,CCTV10-科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
390.06ms,安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
390.15ms,CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
390.15ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
390.75ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
390.78ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
390.79ms,江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
390.99ms,CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
391.00ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
391.02ms,CCTV4-中文国际,http://13937899.xyz:35455/gaoma/cctv4k.m3u8
391.10ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
391.14ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
391.34ms,天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
391.46ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
391.83ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
391.87ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
391.88ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
391.91ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
392.02ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
392.05ms,河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
392.07ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
392.18ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
392.30ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
392.38ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
392.42ms,CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
392.50ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
392.58ms,河南卫视,http://221.13.234.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
392.62ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
392.68ms,广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
392.70ms,CCTV4-中文国际,http://nhljz.net:35455/gaoma/cctv4k.m3u8
392.74ms,CCTV9-纪录,http://13937899.xyz:35455/gaoma/cctv9.m3u8
392.83ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
392.85ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
392.97ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
392.99ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
393.03ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
393.19ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
393.22ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
393.56ms,CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
393.72ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
393.73ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
393.78ms,CCTV3-综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146
393.81ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
394.02ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
394.18ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
394.48ms,江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
394.57ms,CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
394.63ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
394.64ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
394.69ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
394.77ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
