更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
255.66ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
258.48ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
259.11ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
259.23ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
259.77ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
260.18ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
264.93ms,NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
266.92ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
267.34ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
271.00ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
276.65ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
277.49ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
277.50ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
277.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
277.99ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
278.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
278.23ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
278.45ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
279.07ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
279.58ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
279.67ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
280.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
280.83ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
281.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
281.35ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
281.92ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
282.27ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
282.90ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
283.19ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
283.35ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
283.42ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
283.92ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
284.35ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
284.37ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
284.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
284.47ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
285.02ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
285.17ms,CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
285.38ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
285.57ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
285.93ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
286.42ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
286.51ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
286.54ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
287.33ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
287.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
287.59ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
287.74ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
287.97ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
288.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
289.48ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
290.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
290.30ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
290.74ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
290.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
291.19ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
291.46ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
291.46ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
291.72ms,CCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
292.00ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
292.05ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
292.52ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
292.70ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
294.43ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
295.00ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
295.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
296.51ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
296.61ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
298.08ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
298.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
300.56ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
300.94ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
301.39ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
301.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
303.64ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
303.65ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
303.94ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
305.96ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
306.50ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
306.75ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
306.92ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
308.52ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
311.73ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
311.86ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
311.97ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
312.08ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
313.61ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
313.98ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
314.07ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
316.75ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
316.80ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
317.66ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
318.09ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
319.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
319.61ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
319.77ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
320.02ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
320.91ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
322.44ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
322.75ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
323.92ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
325.03ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
325.16ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
325.19ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
327.08ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
328.69ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
329.11ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
331.10ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
335.03ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
335.29ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
337.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
337.75ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
339.10ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
339.83ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
340.07ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
343.34ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
345.80ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
345.97ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
346.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
346.79ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
346.93ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
346.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
347.04ms,CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
347.32ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
347.55ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
347.55ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
347.58ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
348.32ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
348.68ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
349.00ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
349.01ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
349.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
349.58ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
349.78ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
349.83ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
350.03ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
350.32ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
350.35ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
350.42ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
350.45ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
350.59ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
350.70ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
350.81ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
350.87ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
350.91ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
350.96ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.m3u8
351.08ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
351.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
351.25ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
351.53ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-1.m3u8
351.57ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
351.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
351.76ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
351.80ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
351.81ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
351.84ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
351.91ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
351.94ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
351.99ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
352.05ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
352.22ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
352.32ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
352.35ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
352.49ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
352.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
352.56ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
352.61ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
352.62ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
352.66ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
352.68ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
352.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
352.71ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
352.74ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
352.83ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
352.91ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
352.97ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
353.11ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
353.11ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
353.12ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
353.14ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
353.20ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
353.25ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
353.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
353.34ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
353.38ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
353.40ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
353.48ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
353.62ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
353.62ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
353.68ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
353.70ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
353.76ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
353.79ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
353.79ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv
353.86ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
353.96ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
353.97ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
353.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
353.98ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
354.01ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
354.04ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
354.06ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
354.10ms,广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.m3u8
354.12ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
354.19ms,CCTV10-科教,https://stream1.freetv.fun/b64aea7564e5387395450f24c8ea33ff43d1a3f6892a280a2ac9d9d981591de6.m3u8
354.32ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
354.35ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
354.36ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
354.39ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
354.39ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
354.40ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
354.45ms,刘德华,https://stream1.freetv.fun/liu-de-hua-4.ctv
354.45ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
354.62ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
354.70ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-14.m3u8
354.88ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
354.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
354.92ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
354.98ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
355.12ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
355.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
355.34ms,CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
355.41ms,湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
355.41ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
355.45ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
355.49ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
355.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
355.59ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
355.63ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
355.65ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
355.67ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
355.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
355.77ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
355.79ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
355.89ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
355.90ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
