更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
238.80ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
238.84ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
239.24ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
239.58ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
239.65ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
239.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
239.73ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
239.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
239.91ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
239.93ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
239.95ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
239.99ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
240.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
240.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
240.45ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
240.51ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
240.53ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
240.57ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
240.62ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
240.69ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
240.71ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
240.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
240.82ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
240.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
240.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
240.99ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
241.01ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
241.03ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
241.21ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
241.22ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
241.22ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
241.25ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
241.36ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
241.46ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
241.54ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
241.55ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
241.91ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
241.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
241.93ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
242.27ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.m3u8
242.34ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
242.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
242.58ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
242.66ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
242.70ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
242.72ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
242.77ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
242.87ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
242.91ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
242.96ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
243.12ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
243.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
243.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
243.45ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
243.58ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
243.67ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
243.71ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
243.76ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
243.78ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
243.79ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
243.81ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
243.98ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
244.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
244.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
244.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
244.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
244.19ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
244.28ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
244.35ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
244.38ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
244.46ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
244.58ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
244.82ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
244.95ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
244.96ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
245.06ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
245.09ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
245.10ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
245.13ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
245.19ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
245.24ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
245.33ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
245.37ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
245.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
245.57ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
245.78ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
245.79ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
245.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
245.94ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
246.10ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
246.11ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
246.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
246.81ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
247.10ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
247.28ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
247.35ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
247.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
247.50ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
247.91ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
248.22ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
248.22ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
249.13ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
249.30ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
249.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
249.85ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
249.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
249.88ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
250.22ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
250.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
250.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
250.83ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
251.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
251.28ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
251.32ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
251.41ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
251.66ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
251.72ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
251.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
251.76ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
251.78ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
252.24ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
252.34ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
252.56ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
252.79ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
253.19ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
253.24ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
253.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
253.84ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
253.98ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
253.99ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
254.21ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
254.42ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
254.51ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
254.57ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
254.67ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
254.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
254.71ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
254.82ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
254.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
255.25ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
255.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
255.88ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
255.96ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
256.39ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
256.40ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
256.40ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
256.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
256.91ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
256.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
257.10ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
257.27ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
257.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
257.35ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
257.38ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
257.51ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
257.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
257.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
257.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
257.79ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
257.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
258.05ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
258.57ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
258.72ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
258.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
258.99ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
259.28ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
259.35ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
259.44ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
259.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
259.61ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
259.76ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-1.ctv
259.85ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
259.91ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
260.13ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
261.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
261.30ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
261.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
261.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
261.64ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
261.75ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
262.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
262.09ms,湖南电视剧,http://phonetx.qing.mgtv.com/live/0.0&/HNDSJMPP360.m3u8
262.51ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
262.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
262.73ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
262.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
263.53ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
263.56ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
263.58ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
263.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
263.69ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
265.51ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
265.97ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
266.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
266.90ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
266.95ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
267.20ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
267.24ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
267.44ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
267.49ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
267.52ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
267.62ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
267.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
268.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
268.56ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
269.01ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
269.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
269.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
270.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
270.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
270.53ms,CCTV7-国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
270.74ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
270.75ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.11ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
271.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
273.68ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
274.05ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
274.06ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
274.25ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
274.60ms,CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
274.93ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
275.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
275.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
275.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
275.71ms,CCTV9-纪录,http://newtv.fun:35455/gaoma/cctv9.m3u8
275.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
276.05ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
276.09ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
276.38ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
276.41ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
276.68ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
276.92ms,龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
276.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
278.17ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
278.78ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
278.84ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
278.89ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
278.93ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
278.96ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
279.11ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
279.55ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
280.55ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.74ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
280.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
280.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
280.84ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
280.97ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
281.57ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
281.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
281.77ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
282.18ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
282.36ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
282.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
282.59ms,CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
282.92ms,AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
282.94ms,CCTV7-国防军事,http://newtv.fun:35455/gaoma/cctv7.m3u8
282.99ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
283.12ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
283.13ms,东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
284.28ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
284.30ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
284.33ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
284.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
284.92ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
285.26ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv
285.75ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
