更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
338.80ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
338.93ms,CCTV13-新闻,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
338.96ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
338.98ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
339.15ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
339.19ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
339.29ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
339.45ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
339.48ms,CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
339.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
339.71ms,CCTV7-国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
339.86ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
339.88ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
339.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
339.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.m3u8
340.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
340.21ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
340.23ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
340.26ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
340.36ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
340.41ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
340.49ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
340.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
340.64ms,CCTV15-音乐,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
340.97ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
341.01ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
341.12ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
341.15ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
341.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
341.50ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
341.62ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
341.65ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
341.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
341.73ms,CCTV11-戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
342.01ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
342.63ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
342.64ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
342.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
342.80ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
343.01ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
343.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
343.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
343.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
343.32ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
343.40ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
343.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
343.75ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
343.76ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
344.01ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
344.10ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
344.24ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
344.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
344.59ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
344.63ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
344.72ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
344.87ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
345.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
345.30ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
345.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
345.41ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
345.56ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
345.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
345.84ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
345.88ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
345.91ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
345.96ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
345.97ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
346.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
346.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
346.29ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
346.38ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
346.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
346.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
346.74ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
346.77ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
347.05ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
347.07ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
347.14ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
347.49ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
347.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
347.75ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
347.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
347.89ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
348.01ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
348.13ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
348.51ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
348.52ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
348.71ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
349.04ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
349.05ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
349.12ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
349.59ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
349.84ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
350.08ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
350.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
350.92ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
351.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
351.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
351.94ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
352.09ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
352.39ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
352.48ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
352.50ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
352.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
353.14ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
353.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
353.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
353.56ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
353.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
353.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
353.84ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
353.99ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
354.17ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
354.49ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
354.82ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
354.97ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
355.07ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
355.24ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
355.42ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
355.72ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
355.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
355.96ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
355.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
356.12ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
356.26ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
356.55ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
356.78ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
357.31ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
357.47ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
357.71ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
357.99ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
358.54ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
358.73ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
359.09ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
359.29ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
359.44ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
360.18ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
360.39ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
360.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
360.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
361.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
361.73ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
361.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
361.88ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
362.45ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
363.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
363.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
363.91ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
364.17ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
364.88ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
365.41ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
366.72ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
366.98ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
367.11ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
367.26ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
367.42ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
367.78ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
368.05ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
368.08ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
368.11ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
368.17ms,CCTV9-纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
368.36ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
368.60ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
369.00ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
369.10ms,CCTV11-戏曲,http://smart.pendy.dpdns.org/Smart.php?id=cctv11
369.13ms,CCTV5-体育,http://smart.pendy.dpdns.org/Smart.php?id=cctv5
369.64ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
369.64ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
370.68ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
371.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
371.24ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
372.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
372.28ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
372.65ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
372.77ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
373.13ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
373.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
374.03ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
374.05ms,CCTV15-音乐,http://smart.pendy.dpdns.org/Smart.php?id=cctv15
374.15ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
374.33ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
374.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
374.54ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
374.64ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
375.40ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
376.03ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
376.14ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
376.21ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
376.33ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
376.58ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
377.36ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
378.25ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
378.33ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
378.40ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
379.37ms,龙华电影,http://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
379.38ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
379.56ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
379.61ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
380.02ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
380.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
381.03ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
381.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
381.74ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
381.91ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
381.98ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
381.99ms,CCTV9-纪录,http://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
382.04ms,CHC影迷电影,http://39.89.122.41:8188/rtp/239.253.254.154:8000
382.06ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
382.68ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
382.73ms,湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
383.01ms,浙江卫视,http://39.89.122.41:8188/rtp/239.253.254.84:8000
383.12ms,上海金色学堂,http://39.89.122.41:8188/rtp/239.253.254.101:8000
383.23ms,上海动漫秀场,http://39.89.122.41:8188/rtp/239.253.254.115:8000
383.62ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
383.74ms,湖南经视,http://112.122.32.190:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
384.84ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
384.86ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
385.11ms,四川卫视,http://39.89.122.41:8188/rtp/239.253.254.180:8000
385.16ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
385.36ms,CNA,http://smart.pendy.dpdns.org/Smart.php?id=cna
385.65ms,山东卫视,http://39.89.122.41:8188/rtp/239.253.254.78:8000
386.34ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
386.68ms,北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
387.01ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
387.26ms,中国交通,http://39.89.122.41:8188/rtp/239.253.254.177:8000
387.32ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
388.10ms,CCTV12-社会与法,http://smart.pendy.dpdns.org/Smart.php?id=cctv12
388.38ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
388.66ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
388.71ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
389.16ms,CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
389.44ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
389.70ms,河南卫视,http://39.89.122.41:8188/rtp/239.253.254.190:8000
390.23ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
390.47ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
390.66ms,河南卫视,http://124.135.64.121:22222/rtp/239.253.254.190:8000
391.04ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
391.09ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
391.18ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
391.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
391.99ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
392.04ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
392.11ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
392.36ms,CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
392.56ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
392.58ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
392.64ms,四川卫视,http://124.135.64.121:22222/rtp/239.253.254.180:8000
393.16ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
393.49ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
393.52ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
393.58ms,广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
393.64ms,通州融媒,http://111.193.239.245:9999/rtp/239.3.1.221:8001
393.68ms,河南武术世界,http://39.89.122.41:8188/rtp/239.253.254.140:8000
393.71ms,安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
393.94ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
394.38ms,CCTV13-新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
394.66ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
394.67ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
394.83ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
