更新时间,#genre#
20250307-16-25-09,url


RespoTime,whitelist,#genre#
237.60ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
237.61ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
237.80ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
237.83ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
237.84ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
237.90ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
237.92ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
237.95ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
238.02ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
238.24ms,CCTV4-中文国际,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
238.29ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
238.52ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
238.60ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
238.62ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
238.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
238.62ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
239.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
239.08ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
239.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
239.15ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
239.20ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
239.22ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
239.24ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
239.39ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
239.45ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
239.47ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
239.54ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
239.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
239.95ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
239.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
240.10ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
240.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
240.16ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
240.25ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
240.37ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
240.42ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
240.49ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
240.54ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
240.66ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
240.70ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
240.77ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
240.89ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
241.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
241.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
241.29ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
241.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
241.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
241.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
241.66ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
241.68ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
241.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
242.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
242.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
242.17ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
242.32ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
242.32ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
242.38ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
242.40ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
242.40ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
242.45ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
242.49ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
242.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
242.67ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
242.81ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
243.01ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
243.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
243.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
243.14ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
243.16ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
243.27ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.m3u8
243.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
243.35ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
243.36ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
243.39ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
243.59ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
243.61ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
243.62ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
243.66ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
243.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
243.73ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
243.84ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
244.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
244.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
244.21ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
244.26ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
244.41ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
244.42ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
244.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
244.52ms,CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
244.55ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
244.56ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
244.58ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
244.83ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
245.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
245.02ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
245.06ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
245.14ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
245.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
245.14ms,安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
245.15ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
245.23ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
245.57ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
245.58ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
245.60ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
245.63ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
245.66ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
245.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
245.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
245.88ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
246.07ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
246.25ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
246.32ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
246.35ms,CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
246.39ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
246.70ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
247.27ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
247.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
247.36ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
247.59ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
247.73ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
247.78ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
247.89ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
248.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
248.17ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
248.18ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
248.20ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
248.45ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
248.48ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
248.64ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
248.66ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
248.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
249.12ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
249.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
249.43ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
249.54ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
249.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
249.99ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
250.06ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
250.06ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
250.09ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
250.11ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
250.11ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
250.11ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
250.14ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
250.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
250.30ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
250.38ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
250.59ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
250.59ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
250.68ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
250.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
250.71ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
250.79ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
250.84ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
250.93ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
250.99ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
251.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
251.04ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
251.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
251.23ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
251.44ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
251.48ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
251.48ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
251.60ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
251.61ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
251.62ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
251.69ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
251.88ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
252.05ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
252.05ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
252.20ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
252.20ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
252.21ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
252.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
252.37ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
252.49ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
252.67ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
252.74ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
252.93ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
253.20ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
253.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
253.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
253.44ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
253.58ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
253.68ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
253.82ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
253.86ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
253.97ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
254.03ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
254.06ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
254.34ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
254.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
254.60ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
254.78ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
254.79ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
255.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
255.18ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
255.57ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
255.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
255.69ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
255.95ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
256.11ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
256.25ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
256.56ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
256.62ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
256.68ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
256.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
256.83ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
257.08ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
257.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
257.41ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
257.70ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
257.98ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
258.08ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
258.32ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
258.36ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
258.41ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
258.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
258.44ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
258.57ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
258.79ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
258.86ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
258.87ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
258.95ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
259.09ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
259.11ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
259.66ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
259.73ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
260.07ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
260.31ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
260.59ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
260.98ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
261.12ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
261.12ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
261.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
261.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
261.39ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
261.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
261.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
261.92ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
262.07ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
262.19ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
262.30ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
262.42ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
262.43ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
262.49ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
262.63ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
262.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
263.37ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
263.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
263.52ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
263.66ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
263.84ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
263.93ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
264.02ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
264.14ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
264.15ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
264.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
264.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
264.57ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
265.02ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
265.24ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
265.76ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
266.19ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
267.58ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
267.64ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
