更新时间,#genre#
20241213-05-58-26,url


RespoTime,whitelist,#genre#
224.36ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
224.38ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
224.38ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
224.74ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
224.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
225.08ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
225.98ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
226.11ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
226.72ms,春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
226.95ms,MTV Japan (720p),http://jp.vthanhnetwork.com/MTV/index.m3u8
227.26ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
227.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
227.41ms,Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
227.55ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
227.71ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
228.00ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
228.11ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
228.14ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
228.99ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
229.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
229.11ms,春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
229.31ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
229.75ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
229.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv
229.95ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
230.13ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
230.63ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
230.65ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
230.66ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
230.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
231.33ms,春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
231.39ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
231.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
231.75ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
233.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
234.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
234.67ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
236.07ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
236.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
236.99ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
237.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
237.30ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
237.42ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
237.97ms,春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
237.99ms,CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8
238.07ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
238.10ms,春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
238.59ms,春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
239.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
240.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
240.80ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
241.13ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
242.64ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
242.76ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
243.02ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
246.84ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
248.34ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
251.87ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
252.00ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
252.63ms,FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
255.31ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
256.01ms,CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
257.15ms,CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8
260.63ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
261.55ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
261.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
265.59ms,海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8
265.91ms,河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8
267.65ms,七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
267.89ms,CCTV4,http://223.166.234.215:7777/tsfile/live/0004_1.m3u8
268.43ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
268.73ms,重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
268.95ms,河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
269.35ms,海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8
269.44ms,宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
269.50ms,东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8
269.62ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
270.03ms,河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
270.55ms,CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
270.67ms,山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
270.70ms,青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
270.82ms,河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8
270.83ms,广西卫视,http://223.166.234.19:7777/tsfile/live/0113_1.m3u8
270.91ms,北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
271.11ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
271.20ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.21ms,天津卫视,http://223.166.234.215:7777/tsfile/live/0135_1.m3u8
271.22ms,兵团卫视,http://223.166.234.215:7777/tsfile/live/0115_1.m3u8
271.23ms,贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
271.26ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
271.29ms,安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
271.32ms,七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8
271.67ms,江苏卫视,http://223.166.234.19:7777/tsfile/live/0127_1.m3u8
271.73ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
271.76ms,新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
271.98ms,金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
272.00ms,四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8
272.39ms,湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8
272.56ms,卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
272.71ms,内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
272.72ms,动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
272.72ms,金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8
272.77ms,安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
272.94ms,兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8
273.06ms,深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
273.28ms,金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8
273.53ms,黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8
273.53ms,卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8
273.79ms,CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
273.79ms,辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
273.91ms,兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
273.94ms,山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
273.96ms,内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
274.44ms,CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
274.52ms,TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
274.68ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
274.75ms,CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
274.91ms,CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
275.00ms,七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8
275.11ms,CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
275.14ms,山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8
275.21ms,宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
275.55ms,内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
275.92ms,西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
276.12ms,安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
276.28ms,吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
276.35ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
276.41ms,东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
276.66ms,CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
276.69ms,嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8
276.72ms,CCTV14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
277.55ms,CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
277.71ms,甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
277.89ms,内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8
277.97ms,CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
278.25ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
278.30ms,金鹰卡通,http://223.166.234.114:7777/tsfile/live/1045_1.m3u8
279.09ms,甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
279.33ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
279.77ms,重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8
279.92ms,黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
280.40ms,CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
280.45ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
280.69ms,吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
281.01ms,东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8
281.07ms,CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
281.23ms,CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
281.28ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
281.30ms,宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
281.33ms,内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
281.39ms,湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
281.41ms,湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
281.46ms,CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
281.51ms,江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
281.53ms,江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
281.64ms,CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
281.95ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
282.05ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
282.44ms,东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8
282.65ms,浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
282.76ms,CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
282.84ms,CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
283.00ms,辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
283.04ms,CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
283.53ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
283.64ms,CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
283.73ms,CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
283.84ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
283.88ms,四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
283.93ms,CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
284.19ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
284.27ms,CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
284.32ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
284.58ms,吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
284.59ms,广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
284.67ms,天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
284.74ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
284.77ms,CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
284.89ms,CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
284.90ms,CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
284.93ms,CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
284.97ms,重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
285.00ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
285.07ms,浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
285.30ms,四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
285.32ms,山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8
285.34ms,CCTV15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8
285.42ms,CCTV11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8
285.46ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
285.51ms,CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
285.67ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
285.76ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
285.78ms,CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
285.79ms,湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
285.87ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
286.09ms,深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
286.25ms,安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
286.28ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
286.28ms,浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
286.35ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
286.73ms,CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
286.82ms,北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
286.86ms,云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
286.87ms,重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
287.07ms,辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
287.18ms,吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
287.27ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
287.27ms,CCTV10,http://117.86.49.165:7777/rtp/239.49.8.134:6000
287.34ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
287.54ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
287.66ms,青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
287.74ms,北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
287.78ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
287.79ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
287.82ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
287.86ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
287.89ms,广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
287.90ms,CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
287.92ms,CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
287.96ms,CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
288.01ms,CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
288.10ms,北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8
288.12ms,CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
288.15ms,东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8
288.16ms,广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8
288.24ms,辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
288.27ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
288.28ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
288.40ms,CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
288.48ms,重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
288.51ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
288.64ms,CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
288.65ms,TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
288.72ms,CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
288.75ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
288.77ms,东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
288.78ms,山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
288.79ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
288.80ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
288.90ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
288.94ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
288.94ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
289.02ms,天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
289.06ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
289.19ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
289.33ms,河北卫视,http://117.86.49.165:7777/rtp/239.49.8.188:6000
289.35ms,CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
289.39ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
289.43ms,河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
289.45ms,CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
289.60ms,CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
289.69ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
289.74ms,海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
289.93ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
290.05ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
290.14ms,CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
290.16ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
290.27ms,深圳卫视,http://117.86.49.165:7777/rtp/239.49.8.145:6000
290.30ms,CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000
290.47ms,黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
290.47ms,山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
290.52ms,重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
290.66ms,深圳卫视,http://60.187.244.165:9901/tsfile/live/0126_1.m3u8
290.70ms,CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
290.70ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
290.73ms,CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
290.73ms,重庆卫视,http://117.86.49.165:7777/rtp/239.49.8.149:6000
290.79ms,安徽卫视,http://117.86.49.165:7777/rtp/239.49.8.204:6000
290.86ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
290.88ms,CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
290.91ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
290.92ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
290.94ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
291.00ms,CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
291.06ms,江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
291.06ms,浙江卫视,http://117.86.49.165:7777/rtp/239.49.8.139:6000
291.14ms,CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
291.29ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
291.30ms,河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8
291.36ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
291.38ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
291.40ms,广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
291.50ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
291.54ms,CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
291.56ms,千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
291.58ms,湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
291.66ms,CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
291.70ms,CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
291.73ms,甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
291.82ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
