更新时间,#genre#
20250528-17-17-35,url


RespoTime,whitelist,#genre#
335.48ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
335.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
335.86ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
336.03ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
336.10ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
336.27ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
336.34ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
336.66ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
337.00ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
337.13ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
337.19ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
337.22ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
337.23ms,汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
337.28ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
337.41ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
337.72ms,优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
337.76ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
337.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
337.81ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
337.83ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
337.84ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
337.98ms,广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
338.02ms,苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
338.23ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
338.23ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
338.40ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
338.41ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
338.53ms,青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
338.61ms,山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
338.65ms,CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
338.67ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
338.69ms,天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
338.71ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
338.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
338.76ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
338.91ms,CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
339.05ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
339.13ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
339.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
339.27ms,CCTV6-电影,https://stream1.freetv.fun/50690e4532a49cac4178b1f06cfd0c91b50a2dfb7c28c23b398ca00eb57ecb96.m3u8
339.33ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
339.57ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
340.02ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
340.13ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
340.14ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
340.30ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
340.37ms,江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
340.48ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
340.54ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
340.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
340.59ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
340.74ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
340.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
340.80ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
340.89ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
340.92ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
341.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
341.16ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
341.20ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
341.23ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
341.31ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
341.48ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
341.63ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
341.74ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
341.79ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
341.83ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
341.97ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
342.09ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
342.25ms,广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
342.34ms,东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
342.52ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
342.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
343.04ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
343.39ms,深圳卫视,http://125.123.121.81:4022/udp/233.50.201.101:5140
343.46ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
343.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
343.72ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
343.73ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
343.90ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
344.30ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
344.35ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
344.50ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
344.52ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
344.52ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
344.54ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
344.75ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
344.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
344.82ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
344.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
345.72ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
345.89ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
345.97ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
346.44ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
346.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
346.76ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
346.80ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
346.80ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
347.02ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
347.05ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
347.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
347.06ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
347.09ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
347.44ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
347.59ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
347.67ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
347.69ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
347.71ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
347.78ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
347.84ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
348.02ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
348.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
348.09ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
348.09ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
348.14ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
348.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
348.46ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
348.58ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
348.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
348.84ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
348.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
348.98ms,CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
349.14ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
349.53ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
349.63ms,CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
349.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
351.18ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
351.44ms,CCTV12-社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
351.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
351.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
351.71ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
351.91ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
351.94ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
352.02ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
352.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
352.53ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
352.79ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
352.92ms,CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
353.07ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
353.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8
353.45ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
353.51ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
354.69ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
354.88ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
354.88ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
354.89ms,湖北影视频道,http://119.98.92.104:4022/rtp/239.69.1.204:10866
355.61ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
355.71ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
355.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
356.80ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
357.85ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
357.86ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
357.95ms,四川卫视,http://125.123.121.81:4022/udp/233.50.201.139:5140
358.02ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
358.17ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
358.26ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
358.34ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
358.44ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
358.70ms,武汉教育频道,http://119.98.92.104:4022/rtp/239.69.1.60:9994
359.24ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
360.35ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
360.38ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
360.74ms,CCTV兵器科技,http://119.98.92.104:4022/rtp/239.69.1.79:10114
361.05ms,海南卫视,http://119.98.92.104:4022/rtp/239.69.1.151:10542
361.06ms,湖北生活频道,http://119.98.92.104:4022/rtp/239.69.1.205:10872
361.37ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
361.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
361.50ms,东方卫视,http://119.98.92.104:4022/rtp/239.254.96.142:8926
361.80ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
361.80ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
361.89ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
362.01ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
362.19ms,贵州卫视,http://119.98.92.104:4022/rtp/239.69.1.150:10536
362.27ms,重庆卫视,http://119.98.92.104:4022/rtp/239.69.1.149:10530
362.32ms,天津卫视,http://119.98.92.104:4022/rtp/239.69.1.68:10048
362.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
362.39ms,CCTV4中文国际欧洲,http://119.98.92.104:4022/rtp/239.69.1.231:11028
362.39ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
362.51ms,东南卫视,http://119.98.92.104:4022/rtp/239.69.1.108:10286
362.53ms,CHC家庭影院,http://119.98.92.104:4022/rtp/239.69.1.243:11100
363.16ms,CCTV央视台球,http://119.98.92.104:4022/rtp/239.69.1.98:10224
363.53ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
364.06ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
364.45ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
364.85ms,北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
365.60ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
365.87ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
365.98ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
366.00ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
366.11ms,武汉新闻综合,http://119.98.92.104:4022/rtp/239.69.1.145:10506
366.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
366.23ms,湖北综合频道,http://119.98.92.104:4022/rtp/239.69.1.42:9892
366.50ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
366.79ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
366.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
367.31ms,上海游戏风云,http://1.193.37.99:8800/rtp/239.16.20.112:11120
367.77ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
368.85ms,湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
369.26ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
370.27ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
370.57ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
371.03ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
371.11ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
371.14ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
371.17ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
371.40ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
371.42ms,体育赛事,http://1.193.37.99:8800/rtp/239.16.20.215:12150
371.47ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
371.56ms,卡酷少儿,http://goo.bkpcp.top/mg/bjkk
371.83ms,法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
371.94ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
372.00ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
372.19ms,杭州导视,http://125.123.121.81:4022/udp/233.50.201.182:5140
372.23ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
372.34ms,CCTV央视文化精品,http://59.55.250.102:6565/udp/239.252.219.81:5140
372.40ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
372.43ms,江苏卫视,http://125.123.121.81:4022/udp/233.50.201.106:5140
372.61ms,CHC动作电影,http://59.55.250.102:6565/udp/239.252.219.85:5140
372.61ms,CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
372.61ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
372.67ms,杭州青少,http://125.123.121.81:4022/udp/233.50.201.177:5140
372.97ms,快乐垂钓,http://59.55.250.102:6565/udp/239.252.220.177:5140
373.09ms,东莞生活资讯,http://116.23.98.95:7188/udp/239.253.43.105:5146
373.41ms,广东卫视,http://59.55.250.102:6565/udp/239.252.219.213:5140
373.50ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
373.58ms,CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
373.59ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
373.68ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
373.84ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
373.84ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
373.86ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
373.93ms,CCTV兵器科技,http://59.55.250.102:6565/udp/239.252.219.98:5140
374.00ms,天津卫视,http://125.123.121.81:4022/udp/233.50.201.104:5140
374.27ms,茂名文化生活,http://116.23.98.95:7188/udp/239.77.0.207:5146
374.50ms,东莞新闻综合,http://116.23.98.95:7188/udp/239.253.43.104:5146
374.50ms,CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
374.53ms,深圳体育健康,http://116.23.98.95:7188/udp/239.77.1.128:5146
374.60ms,茂名综合频道,http://116.23.98.95:7188/udp/239.77.0.206:5146
374.63ms,山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
374.66ms,广东卫视,http://125.123.121.81:4022/udp/233.50.201.102:5140
374.73ms,广东经济科教,http://116.23.98.95:7188/udp/239.77.0.167:5146
374.81ms,海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
374.82ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
374.86ms,江门综合频道,http://116.23.98.95:7188/udp/239.77.0.201:5146
374.95ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
375.05ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
375.09ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
375.16ms,CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
375.22ms,天津卫视,http://115.150.82.18:8688/udp/239.252.220.61:5140
375.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
375.25ms,杭州影视,http://125.123.121.81:4022/udp/233.50.201.176:5140
375.42ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
375.44ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
375.46ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
375.52ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
375.53ms,CCTV3-综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146
375.61ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
375.65ms,CCTV女性时尚,http://116.23.98.95:7188/udp/239.253.43.8:5146
375.66ms,深圳卫视,http://1.196.152.44:2010/rtp/239.16.20.77:10770
375.75ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
375.76ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
375.84ms,广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
375.86ms,河南卫视,http://1.196.152.44:2010/rtp/239.16.20.21:10210
375.95ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
