更新时间,#genre#
20241216-16-10-16,url


RespoTime,whitelist,#genre#
313.50ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
315.99ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
316.65ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
317.18ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
317.73ms,澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
317.79ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
318.67ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
319.55ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
319.94ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
320.17ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
321.18ms,龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
321.67ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
323.34ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
323.64ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
323.69ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
326.63ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
326.98ms,龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
327.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
328.58ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
330.98ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
331.84ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
332.08ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
332.12ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
333.80ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
334.05ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
334.51ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
337.21ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
337.34ms,周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8
337.88ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
338.28ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
338.54ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
340.90ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
341.98ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
342.67ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
342.89ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
343.23ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
343.45ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
343.52ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
343.63ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
345.34ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
345.95ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
346.06ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
346.24ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
346.50ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
346.68ms,TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
347.05ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
348.75ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
349.46ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
349.80ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
350.40ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
350.91ms,CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8
351.83ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
353.96ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
354.89ms,CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
355.35ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
356.56ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
356.97ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
357.31ms,CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
359.42ms,CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
359.54ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
360.15ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
360.83ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
363.01ms,CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
364.08ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
364.31ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
364.32ms,CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
365.58ms,CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
365.79ms,CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
365.80ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
366.35ms,CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
368.68ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
369.05ms,CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
369.59ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
370.71ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
371.84ms,CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
373.20ms,黑龙江卫视,http://223.166.234.114:7777/tsfile/live/0143_1.m3u8
373.23ms,浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8
373.36ms,宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
373.67ms,CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
373.82ms,CCTV7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
373.93ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
374.72ms,CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
374.85ms,安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
375.44ms,山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
375.49ms,凤凰中文,http://146.56.153.245:20121/bysid/258
375.71ms,CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
377.10ms,深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8
377.23ms,海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8
377.54ms,CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8
377.56ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
377.76ms,CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
377.86ms,CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
377.98ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
378.26ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
378.51ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
378.67ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
378.99ms,山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8
379.11ms,西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
379.12ms,卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
379.19ms,贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8
379.26ms,黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8
379.51ms,山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8
379.53ms,江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
379.56ms,CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
379.67ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
379.74ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
379.87ms,吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
380.30ms,青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
380.34ms,CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
380.37ms,凤凰资讯,http://146.56.153.245:20121/bysid/257
380.37ms,CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
380.42ms,西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8
380.68ms,北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
380.82ms,广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
380.94ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
381.10ms,重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
381.29ms,广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
381.39ms,内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
381.41ms,河南卫视,http://101.66.198.100:9901/tsfile/live/0139_1.m3u8
381.43ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
381.45ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
381.54ms,CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
381.59ms,CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
381.91ms,江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
382.00ms,汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
382.02ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
382.40ms,广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146
382.41ms,卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
382.44ms,青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
382.49ms,河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
382.49ms,湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
382.55ms,吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
382.56ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
382.62ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
382.68ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
383.03ms,甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
383.05ms,江西卫视,http://223.166.234.215:7777/tsfile/live/0138_1.m3u8
383.12ms,CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8
383.13ms,CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
383.16ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
383.28ms,安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
383.46ms,广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
383.48ms,安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
383.54ms,CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
383.58ms,CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
383.61ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
383.72ms,陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
383.82ms,CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
383.85ms,CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
384.18ms,安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
384.19ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
384.20ms,东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
384.26ms,CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
384.26ms,辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
384.28ms,山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
384.35ms,四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8
384.38ms,安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
384.45ms,CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
384.82ms,汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146
384.86ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
384.91ms,CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
384.95ms,CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
384.97ms,CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
385.09ms,CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
385.16ms,广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
385.22ms,深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146
385.31ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
385.40ms,河源综合,http://113.90.246.252:4000/udp/239.253.43.213:5146
385.42ms,茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
385.47ms,CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
385.53ms,东南卫视,http://113.90.246.252:4000/udp/239.77.1.104:5146
385.55ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
385.56ms,CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
385.56ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
385.60ms,江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146
385.77ms,CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
385.81ms,CCTV15,http://14.112.86.101:4022/udp/239.77.1.239:5146
385.83ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
385.87ms,CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
385.88ms,CCTV3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
386.05ms,辽宁卫视,http://14.212.185.71:9901/tsfile/live/0121_1.m3u8
386.11ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
386.14ms,卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8
386.17ms,汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146
386.23ms,青海卫视,http://0a736a.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
386.24ms,东方卫视,http://58.62.234.242:10000/udp/239.77.0.98:5146
386.25ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
386.26ms,深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
386.26ms,CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
386.28ms,CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
386.28ms,山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146
386.36ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
386.36ms,山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
386.43ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
386.48ms,CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
386.51ms,湖北卫视,http://101.66.198.100:9901/tsfile/live/0132_1.m3u8
386.55ms,茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
386.59ms,广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146
386.90ms,湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146
386.93ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
386.93ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
386.97ms,安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146
387.01ms,北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
387.02ms,金鹰卡通,http://101.65.33.182:9901/tsfile/live/1000_1.m3u8
387.03ms,北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8
387.07ms,云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146
387.11ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
387.12ms,青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
387.13ms,河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146
387.19ms,汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146
387.20ms,CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146
387.24ms,天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021
387.24ms,浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020
387.27ms,浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146
387.42ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
387.43ms,天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
387.46ms,佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146
387.50ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
387.65ms,新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
387.75ms,CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
387.82ms,甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
387.82ms,广州综合,http://113.90.246.252:4000/udp/239.253.43.71:5146
387.84ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
387.95ms,CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
387.97ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
388.02ms,CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
388.10ms,CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
388.12ms,CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
388.12ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
388.16ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
388.16ms,陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8
388.19ms,CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
388.31ms,江西卫视,http://101.66.198.100:9901/tsfile/live/0138_1.m3u8
388.32ms,CCTV12,http://113.90.246.252:4000/udp/239.77.1.109:5146
388.34ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
388.37ms,新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
388.38ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
388.43ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
388.52ms,CCTV13,http://113.90.246.252:4000/udp/239.77.0.188:5146
388.52ms,河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8
388.53ms,CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
388.55ms,湖南卫视,http://223.166.234.19:7777/tsfile/live/0128_1.m3u8
388.64ms,河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8
388.68ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
388.77ms,汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
388.79ms,CCTV17,http://113.90.246.252:4000/udp/239.77.1.121:5146
388.79ms,辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
389.08ms,CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
389.09ms,贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8
389.09ms,山东卫视,http://101.66.199.50:9901/tsfile/live/0131_1.m3u8
389.10ms,CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146
389.10ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
389.14ms,内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
389.15ms,CCTV1,http://113.90.246.252:4000/udp/239.77.1.17:5146
389.16ms,广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
389.27ms,广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146
389.29ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
389.30ms,CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
389.31ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
389.32ms,广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
389.35ms,湖南卫视,http://101.65.33.233:9901/tsfile/live/0019_1.m3u8
389.42ms,深圳东部,http://113.90.246.252:4000/udp/239.77.1.224:5146
389.44ms,广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
389.52ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
389.57ms,CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
389.66ms,CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
389.68ms,CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
389.70ms,广东卫视,http://101.66.199.237:9901/tsfile/live/0125_1.m3u8
389.78ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
389.79ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
389.79ms,茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146
389.81ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
389.81ms,重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
389.88ms,四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146
389.93ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
389.97ms,CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
389.98ms,CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
390.01ms,山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
390.02ms,CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
390.05ms,江西卫视,http://113.90.246.252:4000/udp/239.77.1.219:5146
390.07ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
390.13ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
390.16ms,天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
390.18ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
390.21ms,CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
390.22ms,CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
390.22ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
390.23ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
390.25ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
390.31ms,CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
390.31ms,CCTV8,http://101.66.198.100:9901/tsfile/live/0008_1.m3u8
390.35ms,江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
390.36ms,深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017
390.46ms,CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
390.48ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
390.49ms,重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
390.52ms,CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
390.55ms,CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
