更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
251.29ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
251.70ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8
251.89ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
252.05ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
252.16ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
252.41ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
252.46ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
252.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
252.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
252.75ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
252.79ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
252.93ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
253.11ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
253.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
253.24ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
253.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
253.58ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
253.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
254.23ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
254.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
254.70ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
254.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
254.93ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
254.94ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
254.97ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
255.10ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
255.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
255.46ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
255.77ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
256.06ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
256.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
256.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
256.45ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
256.53ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
256.62ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
256.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
256.92ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
256.97ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
257.09ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
257.51ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
257.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
257.58ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
257.85ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
257.93ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
258.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
258.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
258.16ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
258.29ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
258.32ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
258.34ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
258.39ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
258.46ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
258.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
258.71ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
258.81ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
258.86ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
258.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
258.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
258.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
259.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
259.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
259.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
259.82ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
260.04ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
260.15ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
260.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
260.37ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
260.47ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
260.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
261.08ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-16.ctv
261.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
261.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
261.44ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
261.52ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
262.18ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
262.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
262.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
262.38ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
262.42ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
262.59ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
262.75ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
263.09ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
263.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
263.30ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
263.37ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
263.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
263.57ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
263.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
263.75ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
263.92ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
264.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
264.16ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
264.42ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
265.27ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
265.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
265.58ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
266.20ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
267.22ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
267.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
267.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
267.52ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
267.53ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
267.70ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
267.73ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
267.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
267.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
267.93ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
268.16ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
268.21ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
268.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
268.74ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
269.33ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
269.81ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
270.05ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
270.30ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
270.57ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
270.64ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
271.04ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
271.14ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
271.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
271.26ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
271.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
271.90ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
271.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
271.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
272.28ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
272.30ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
272.46ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
272.80ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
273.18ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
273.54ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
273.94ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
273.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
274.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
274.59ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
274.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
276.27ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
276.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
277.06ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
277.14ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
277.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
277.76ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
277.85ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
277.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
278.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
278.62ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
278.79ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
278.83ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
279.26ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
279.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
280.66ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
281.33ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
281.39ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
282.48ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
282.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
283.39ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
283.44ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
283.61ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
283.92ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
284.05ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
284.40ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
284.52ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
284.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
284.99ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
286.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
286.51ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
286.53ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
286.58ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
286.62ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
287.32ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
287.62ms,东森戏剧,http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
287.75ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
288.01ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
288.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
288.63ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
289.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
289.38ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
290.17ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
290.97ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
292.79ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
293.23ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
293.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
293.52ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
294.98ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
296.14ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
298.40ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
298.46ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
298.66ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
299.99ms,CCTV5+体育赛事,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
301.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
301.45ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
301.75ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
302.39ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
302.62ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
303.25ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
303.43ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
303.64ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
303.85ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
304.13ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
305.22ms,CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
305.44ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
306.19ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
306.84ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
307.07ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
307.67ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
308.59ms,CCTV1-综合,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
309.12ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
309.13ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
309.23ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
309.71ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
310.63ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
310.72ms,CCTV15-音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
311.40ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
311.76ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
311.88ms,CCTV3-综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
312.08ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
314.09ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
314.33ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
314.53ms,CCTV7-国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
315.22ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
316.14ms,CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
316.29ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
317.21ms,CCTV17-农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
317.36ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
317.61ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
317.67ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
318.53ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
318.68ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
319.38ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
321.43ms,东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
321.65ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
323.26ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
324.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
324.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
325.33ms,CCTV5-体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
328.76ms,CCTV16-奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
331.21ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
331.98ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
332.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
332.76ms,CCTV11-戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
334.51ms,CCTV6-电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8
334.60ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
334.88ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
334.89ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
336.61ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
338.19ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
338.31ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
338.48ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
340.18ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
340.39ms,CCTV13-新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
340.71ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
341.29ms,CCTV9-纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
341.76ms,CHC动作电影,https://pi.0472.org/chc/dz.m3u8
342.16ms,CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
342.35ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
347.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
347.97ms,CCTV15-音乐,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
348.34ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
349.23ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
349.73ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
350.24ms,辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
352.06ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
354.21ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
354.29ms,CCTV14-少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
354.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
354.74ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
356.49ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
356.86ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
357.30ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
358.77ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
359.30ms,CCTV14-少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
360.38ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
360.58ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
361.06ms,CCTV12-社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
361.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
361.53ms,CCTV6-电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
362.58ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
363.28ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
