更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
284.64ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
284.70ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.m3u8
284.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
284.85ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
284.92ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
284.95ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
284.97ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
285.13ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
285.42ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
285.64ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
285.82ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
285.88ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
286.02ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
286.51ms,CCTV13-新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
286.58ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
287.07ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
287.49ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
287.64ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
287.82ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
287.87ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
287.99ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
288.22ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
288.71ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
288.80ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
289.06ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
289.57ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
289.94ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
289.98ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
290.81ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
290.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
291.08ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
291.18ms,CCTV2-财经,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
291.36ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
292.23ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
292.55ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
292.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
292.75ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
292.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
293.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
293.26ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
293.39ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
293.77ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
293.91ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
294.18ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
294.34ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
294.58ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
294.63ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
294.96ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
294.98ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
295.05ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
295.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
295.10ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
295.19ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
295.38ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
295.50ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
295.60ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
295.72ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
295.89ms,CCTV14-少儿,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
296.17ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
296.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
297.08ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
297.15ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
297.68ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
298.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-14.m3u8
298.97ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
298.97ms,CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
299.59ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
300.17ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
300.44ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
300.57ms,CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
300.98ms,CCTV17-农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
301.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
301.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
301.19ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
301.50ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
301.69ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
301.78ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
302.19ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
302.43ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
302.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
302.93ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
302.98ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
303.13ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
303.56ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
303.63ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
304.39ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
304.81ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
305.15ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
305.25ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
305.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
305.43ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
305.74ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
305.94ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
306.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
306.45ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
306.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
306.76ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
307.06ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
307.16ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
308.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
309.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
309.36ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
309.66ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
309.70ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
309.72ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
310.06ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
310.08ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
310.27ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
310.32ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
311.52ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
311.65ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
313.85ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
316.00ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
317.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
320.15ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
323.84ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
324.41ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
325.10ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
325.70ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
326.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
327.38ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
328.80ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
329.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
333.70ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
336.82ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
339.22ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
340.84ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
341.29ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
341.62ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
341.68ms,CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
341.83ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
341.94ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
341.95ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
342.35ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
342.44ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
342.49ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
342.51ms,CCTV10-科教,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
342.52ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
342.56ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
342.64ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
342.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
342.84ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
343.02ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
343.09ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
343.38ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
343.39ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
343.39ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
343.39ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
343.57ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
343.66ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
343.70ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
343.75ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
343.75ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
343.82ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
343.82ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
343.85ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
343.92ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
343.94ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
343.94ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
344.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.m3u8
344.42ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
344.43ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
344.43ms,湖南娱乐,http://phonetx.qing.mgtv.com/live/0.0&/HNYLMPP360.m3u8
344.56ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
344.56ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
344.56ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
344.57ms,CCTV2-财经,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
344.68ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
344.70ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
344.72ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
344.82ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
344.87ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
344.93ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
345.05ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
345.11ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
345.15ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
345.17ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
345.19ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
345.25ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
345.29ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
345.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
345.33ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
345.36ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
345.38ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
345.43ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
345.52ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
345.56ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
345.61ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
345.62ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
345.63ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
345.66ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
345.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
345.66ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
345.69ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
345.72ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
345.82ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
345.88ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
345.98ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
346.12ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
346.13ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
346.17ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
346.21ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
346.22ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
346.24ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
346.35ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
346.41ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
346.54ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
346.57ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
346.60ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
346.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
346.81ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
346.86ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
346.88ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
346.91ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
347.01ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
347.04ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
347.05ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
347.15ms,CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
347.19ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
347.30ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
347.32ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
347.38ms,CCTV10-科教,https://stream1.freetv.fun/b64aea7564e5387395450f24c8ea33ff43d1a3f6892a280a2ac9d9d981591de6.m3u8
347.40ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
347.47ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
347.48ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
347.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
347.68ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
