更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
176.74ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
176.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
176.82ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
176.83ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
176.86ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
177.04ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
177.06ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
177.06ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
177.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
177.20ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
177.23ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
177.27ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
177.27ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
177.28ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
177.32ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
177.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
177.54ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
177.58ms,CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
177.58ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
177.67ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
177.67ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
177.74ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
177.81ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
177.98ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
178.12ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
178.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
178.35ms,CCTV14-少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
178.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
178.51ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
178.62ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
178.62ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
178.64ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
178.82ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
178.88ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
179.00ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
179.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
179.31ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
179.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
179.51ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
179.58ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
179.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
179.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
179.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
179.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
179.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
180.00ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
180.26ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
180.35ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
180.36ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
180.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
180.41ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
180.43ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
180.48ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
180.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
180.64ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
180.67ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
180.81ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
180.88ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
181.36ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
181.37ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
181.57ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
181.57ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
181.68ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
181.69ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
181.85ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
182.00ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
182.19ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
182.33ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
182.33ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
182.57ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
182.59ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
182.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
182.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
182.77ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
182.87ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
182.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
182.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
183.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
183.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
183.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
183.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
183.25ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
183.27ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
183.37ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
183.38ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
183.40ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
183.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
183.60ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
183.72ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
183.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
183.74ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
183.75ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
183.84ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
183.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
184.12ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
184.14ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
184.24ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
184.25ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
184.25ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
184.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
184.64ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
184.77ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
184.93ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
185.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
185.10ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
185.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
185.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
185.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
185.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
185.86ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
185.98ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
186.07ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
186.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
186.25ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
186.29ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
186.38ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
186.61ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
186.71ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
186.94ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
186.97ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
187.39ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
187.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
187.64ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
187.72ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
188.01ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
188.16ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
188.18ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
188.29ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
188.56ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
188.89ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
189.08ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
189.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
189.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
189.29ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
189.37ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
189.93ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
189.93ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
189.96ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
189.99ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
190.05ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
190.10ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
190.18ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
190.20ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
190.26ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
190.34ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
190.41ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
190.55ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
190.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
190.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
190.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
190.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
190.93ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
191.25ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
191.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
191.60ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
191.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
191.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
191.75ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
191.81ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
191.87ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
192.16ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
192.85ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
193.09ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
193.61ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
193.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
193.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
193.82ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
194.39ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-7.m3u8
194.50ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
194.69ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
194.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
195.44ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
195.56ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
195.59ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3
195.65ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
195.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
195.75ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
196.18ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
196.30ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
196.62ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
196.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
197.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
197.56ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
197.70ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
197.94ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
197.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
198.02ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
198.22ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
199.77ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
199.88ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
200.02ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
200.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
200.30ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
200.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
200.64ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
200.70ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
200.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
201.54ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
201.72ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
201.85ms,CCTV15-音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
201.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
202.18ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
202.23ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
202.26ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
202.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
202.37ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
202.67ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
202.73ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
203.08ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
203.29ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
203.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
203.40ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
203.49ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
204.36ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
204.41ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
204.93ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
204.99ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
205.69ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
205.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
206.01ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
206.16ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
207.06ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
207.72ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
207.79ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
208.03ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
208.16ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
208.23ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
208.93ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
209.50ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
209.50ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
209.74ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
209.76ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
210.75ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
211.97ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
212.05ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
212.06ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
212.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
212.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
212.86ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
213.13ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
213.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
214.89ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
215.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
215.63ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
216.71ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
217.31ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
218.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
219.06ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
219.39ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
221.24ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
221.85ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
222.53ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
223.14ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
223.44ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
223.48ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
224.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
224.53ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
225.51ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
227.02ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
