更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
182.08ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
182.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
182.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
182.27ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
182.34ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
182.34ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
182.36ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
182.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
182.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
182.50ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
182.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
182.72ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
182.74ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
182.76ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
182.79ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
182.84ms,CCTV世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
182.98ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
183.02ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
183.03ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
183.07ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
183.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
183.18ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
183.28ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
183.33ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
183.35ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
183.36ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
183.45ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
183.69ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
183.69ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
183.84ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
183.88ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
183.91ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
184.14ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
184.17ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
184.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
184.31ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
184.65ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
184.66ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
184.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
184.76ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
184.78ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
184.92ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
184.95ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
185.03ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
185.04ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
185.16ms,余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
185.24ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
185.30ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
185.34ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
185.39ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
185.46ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
185.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
185.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
185.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
185.59ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
185.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
185.62ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
185.65ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
185.70ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
185.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
185.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
185.89ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
186.10ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
186.15ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
186.28ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
186.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
186.47ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
186.51ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
186.59ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
186.69ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
186.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
186.80ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
186.81ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
186.84ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
186.86ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
186.93ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
187.02ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
187.11ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
187.24ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
187.33ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
187.37ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
187.43ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
187.47ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
187.50ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
187.55ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
187.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
187.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
188.10ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
188.22ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
188.23ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
188.39ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
188.59ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
188.65ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
188.69ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
188.76ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
189.16ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
189.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
189.51ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
189.53ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
189.63ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
189.74ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
189.85ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
189.91ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
189.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
190.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
190.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8
190.28ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
190.37ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
190.40ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
190.65ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
190.71ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
191.08ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
191.09ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
191.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
191.23ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
191.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
191.52ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
191.54ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
191.60ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
191.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
192.06ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
192.34ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
192.37ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
192.77ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
192.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
193.09ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
193.10ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
193.19ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
193.24ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
193.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
193.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
193.50ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
193.56ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
193.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
193.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
193.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
193.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv
193.94ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
194.05ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
194.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
194.11ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
194.23ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
194.39ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
194.45ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
194.83ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
194.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
195.21ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
195.24ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
195.40ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
195.97ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
196.06ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
196.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
196.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
196.24ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
196.35ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
196.35ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
196.46ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
196.59ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
196.60ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
196.64ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
196.80ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
196.96ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
197.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
197.46ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
197.84ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
197.90ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
197.97ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
198.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
198.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
198.46ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
198.52ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
198.94ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
199.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
199.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
199.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
199.44ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
199.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
199.70ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
200.02ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
200.91ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
201.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
201.35ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
201.40ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
201.96ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
202.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
202.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
202.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
203.34ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
203.51ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
203.57ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
203.69ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
203.79ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
204.33ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
204.90ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
205.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8
205.88ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
205.95ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
206.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
206.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
207.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
207.97ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
208.14ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
208.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
208.89ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
212.30ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
212.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
212.52ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
213.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
213.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
214.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
214.69ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
214.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
215.00ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
215.25ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
215.74ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
215.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
216.39ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
216.69ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
216.81ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
217.51ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
217.84ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
218.06ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
218.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
218.37ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
218.49ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
218.87ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
219.08ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
219.53ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
220.05ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
220.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
220.60ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
220.68ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
220.82ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
221.20ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
221.26ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
221.36ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
221.50ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
221.58ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
222.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
222.01ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
222.18ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
222.40ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
222.63ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
222.67ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
222.81ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
223.17ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
224.19ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
225.95ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
226.02ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
227.04ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
227.33ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
227.88ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
232.61ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
233.29ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
233.51ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
