更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
192.09ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
192.17ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
192.46ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
192.47ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
192.62ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
192.66ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
192.77ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
192.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
192.96ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
193.00ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
193.34ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
193.51ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
193.69ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
193.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
193.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
193.77ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
193.86ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
193.89ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
193.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
194.08ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
194.20ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
194.21ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
194.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
194.53ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
194.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
194.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
194.79ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
194.82ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
194.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
194.96ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
195.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
195.09ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
195.10ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
195.22ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
195.24ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
195.30ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
195.36ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
195.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
195.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
195.46ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
195.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
195.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
195.58ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
195.59ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
195.70ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
195.83ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
195.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
196.26ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
196.36ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
196.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
196.56ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
196.77ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
196.80ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
196.85ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
197.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
197.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
197.14ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
197.20ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
197.59ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
197.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
197.60ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
197.61ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
197.87ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
197.92ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
198.25ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
198.26ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
198.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
198.35ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
198.59ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
198.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
198.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
198.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
199.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
199.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
199.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
199.39ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
199.49ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
199.54ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
199.58ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
199.70ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
199.78ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
199.78ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
199.97ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
200.07ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
200.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
200.40ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
200.43ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
200.44ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
200.63ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
200.68ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
200.76ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
200.83ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
200.85ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
201.08ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
201.12ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
201.16ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
201.21ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
201.24ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
201.33ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
201.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
201.60ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
201.63ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
201.68ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
201.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
201.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
201.99ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv
202.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
202.31ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
202.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
202.86ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
202.94ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
203.02ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
203.12ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
203.37ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
203.39ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
203.68ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
203.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
203.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
204.04ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
204.08ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
204.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
204.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
204.36ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
204.37ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
204.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
204.58ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
205.16ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
205.47ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
205.60ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
205.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
205.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
205.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
205.93ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
205.95ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
206.04ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
206.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
206.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
206.58ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
206.90ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
206.90ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
206.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
207.13ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
207.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
207.22ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
207.54ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
207.58ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
207.64ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
207.83ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
207.91ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
207.99ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
208.02ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
208.22ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
208.24ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
208.50ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
208.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
209.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
209.42ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
209.47ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
209.66ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
209.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
209.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
209.94ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
209.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
209.99ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
210.07ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
210.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
210.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
210.46ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
210.76ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
210.90ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
210.96ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
211.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
211.24ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
211.28ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
211.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
211.59ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
211.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
211.87ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
212.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
212.87ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
213.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
213.77ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
213.87ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
214.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
214.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
214.03ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
214.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
214.11ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
214.23ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
214.32ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
214.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
214.75ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
214.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
215.27ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
215.60ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
215.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
215.91ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
215.99ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
216.49ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
216.57ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
216.72ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
216.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
218.47ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
218.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
219.42ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
219.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
220.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
220.66ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
221.18ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
221.46ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
221.93ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
222.01ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
222.08ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
222.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
222.74ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
222.96ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
223.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
223.63ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
223.69ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
223.95ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
224.07ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
226.02ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
226.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
227.04ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
228.08ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
228.12ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
228.99ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
229.77ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
229.83ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
229.87ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
229.90ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
230.52ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
231.20ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
232.29ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
233.23ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
233.41ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
233.84ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
233.99ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
234.57ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
234.69ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
234.87ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
235.49ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
235.63ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
237.17ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
238.02ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
238.18ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
239.43ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
239.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
239.87ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
240.15ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
240.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
240.60ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
242.18ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
242.24ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
242.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
243.44ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
244.99ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
246.71ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
247.86ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
247.88ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
248.15ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
248.22ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
248.29ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
248.42ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
248.46ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
248.96ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
249.41ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
251.67ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
251.81ms,广东珠江,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8
252.37ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
