更新时间,#genre#
20250128-16-01-37,url


RespoTime,whitelist,#genre#
232.68ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
232.79ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
232.84ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
232.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
232.85ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
232.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
232.86ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
232.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
232.98ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
233.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
233.11ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
233.31ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
233.40ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
233.47ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
233.56ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
233.60ms,CCTV11-戏曲,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
233.66ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
233.72ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
233.77ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
234.01ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
234.12ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
234.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
234.31ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
234.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
234.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
234.46ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
234.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
234.47ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
234.52ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
234.54ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
234.54ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
234.55ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
234.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
234.64ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
234.65ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
234.76ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
234.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
234.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.m3u8
234.91ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
234.94ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
234.98ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
235.06ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
235.13ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
235.16ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
235.38ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
235.40ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
235.41ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
235.44ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
235.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
235.56ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
235.62ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
235.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
235.82ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
235.89ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
235.90ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
235.91ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
236.02ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
236.03ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
236.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
236.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
236.38ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
236.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
236.46ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
236.56ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
236.59ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
236.62ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
236.65ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
236.71ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
236.75ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
236.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
236.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
237.04ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
237.10ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
237.12ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
237.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
237.27ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
237.37ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
237.48ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
237.54ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
237.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
237.81ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
237.87ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
238.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
238.15ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
238.27ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
238.29ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
238.31ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
238.50ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
238.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
238.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
238.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
238.81ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
238.84ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
238.92ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
238.95ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
238.98ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
239.01ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
239.03ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
239.06ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
239.13ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
239.26ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
239.26ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
239.28ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
239.32ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
239.42ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
239.44ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
239.47ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
239.53ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
239.60ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
239.69ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
239.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
239.78ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
239.80ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
239.99ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
240.06ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
240.28ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
240.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
240.32ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
240.38ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
240.40ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
240.55ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
240.61ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
240.62ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv
240.65ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
240.68ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
240.82ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
240.83ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
241.09ms,CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
241.09ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
241.09ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
241.50ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
241.60ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
241.64ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
241.70ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
241.77ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
241.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
241.95ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
241.98ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
241.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
242.10ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
242.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
242.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
242.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
242.56ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
242.95ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
243.00ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
243.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
243.23ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
243.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
243.37ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
243.48ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
243.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
243.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
243.59ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
243.59ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
243.67ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
243.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
244.09ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
244.20ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
244.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
244.33ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
244.35ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
244.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
244.43ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
244.47ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
244.59ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
244.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
244.68ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
244.72ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
244.73ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
244.73ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
244.73ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
244.78ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
245.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
245.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
245.13ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
245.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
245.16ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
245.17ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
245.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
245.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
245.58ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
245.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
245.87ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
245.93ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
246.13ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
246.44ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
246.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
246.55ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
246.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
246.88ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
246.96ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
246.97ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
247.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
247.10ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
247.22ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
247.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
247.36ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
247.38ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
247.47ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
247.60ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
247.63ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
247.77ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
247.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
247.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
248.03ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
248.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
248.14ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
248.29ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
249.20ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
249.34ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
249.37ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
249.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
249.66ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
249.68ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
249.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
249.81ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
249.82ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
249.88ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
249.93ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
250.02ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
250.15ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
250.20ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
250.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
250.31ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
250.35ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
250.37ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
250.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
250.54ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
250.54ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
250.60ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
250.71ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
250.75ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
250.79ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
250.85ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
250.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
250.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
251.11ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
251.33ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
251.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
251.52ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
251.84ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
251.88ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
252.02ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
252.06ms,2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
252.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
252.42ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
252.76ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
252.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
252.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
253.20ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
253.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
