更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
358.88ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=5963d4099bf3d6c744d5687844e9d4b8c66fdf2999addabe8105c3b6a5e17e8739b769a37cdf7d5684f5d106ca49a48fd8527a13aae2be10b2ab9ae0c7f37ab94ead40cc872da6a04bd123aa50
359.09ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
360.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
360.09ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
360.14ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
360.73ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
361.31ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
361.38ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
361.97ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
362.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
362.64ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
363.08ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
363.82ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
364.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
365.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
365.26ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
365.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
365.40ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
365.95ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
366.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
366.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
366.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
366.19ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
366.48ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
366.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
367.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
367.16ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
367.44ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
367.60ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
367.74ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
367.76ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
368.38ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
368.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
368.62ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
368.70ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
368.71ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
369.18ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
369.28ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
369.33ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
369.59ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
369.94ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
369.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
370.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
370.12ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
370.60ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9366dd314e1f796b2f29b95d947b708d1d844d9afa90eef506120fd2c180f05a54ee9164476bc4780e717aa50cc9128f84b1177b9730a1bd0bc09cb5c0d2f0e82cf8aa9796480aeaa9999d088c
370.66ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
370.74ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
371.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
371.37ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
371.46ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
372.52ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
372.58ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
372.89ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
373.44ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
373.46ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
373.63ms,CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
373.64ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
373.87ms,CCTV2-财经,http://107.173.199.222:35455/gaoma/cctv2.m3u8
374.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
374.37ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
374.64ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
374.64ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
374.81ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
374.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
374.89ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
374.89ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
374.91ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
374.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
375.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
375.32ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
375.34ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
375.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
375.68ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
376.22ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
376.67ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
376.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
376.96ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
377.01ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
377.07ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
377.18ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-3.ctv
377.30ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
377.41ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
377.70ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
378.25ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
378.50ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
378.88ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
378.91ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
379.19ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
379.41ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
379.44ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
379.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
379.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
379.61ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
379.74ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3be440b83940d80dff6d54171c96d0b639ad4e1b7d9ab42ddc0fd8625b1b886a8737247555702e5606c7071d3563932ff237cdbbd8fa7ae75e24bbdab5c6f0dccc571b4c64a56dc596c8ecb7e0
379.77ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
379.91ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
380.07ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
380.11ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
380.24ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
380.53ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
380.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
381.61ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
381.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
381.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
381.83ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
382.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
382.25ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
382.26ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
382.32ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
382.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
382.59ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
382.60ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
382.90ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
383.63ms,CCTV7-国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
383.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.ctv
383.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
383.77ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
383.81ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
383.89ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
384.32ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
384.46ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
384.58ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
384.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
384.73ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
384.89ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
384.89ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
384.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
385.02ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
385.02ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
385.05ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
385.06ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
385.22ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
385.62ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
385.82ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
386.14ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
387.11ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
387.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
387.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
387.50ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
387.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
387.69ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
387.73ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
387.76ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
387.77ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
388.43ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
388.85ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=0da58ce201ccbaa27adea8bad67c52c5982d593a4a81c4ad50f52378e1195084ebc7af82791a319d9d68933866d72de7168332e6884503ab10c0fadb12bf6d5edf08d16b45cc379df009de1e82
388.93ms,东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
388.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
388.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
389.05ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
389.31ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
389.63ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-24.m3u8
389.86ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
389.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
390.04ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
390.04ms,CCTV9-纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
390.18ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
390.22ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
390.39ms,CCTV3-综艺,http://39.170.52.236:808/hls/3/index.m3u8
390.42ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-1.ctv
390.53ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
390.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
390.96ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
391.25ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
391.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
392.14ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
392.29ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
392.78ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
392.80ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
392.85ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
392.87ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
392.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
393.05ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
393.13ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
393.21ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
393.28ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
393.49ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
393.76ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
393.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
394.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
394.18ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
394.26ms,CCTV6-电影,http://39.170.52.236:808/hls/6/index.m3u8
394.51ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
395.10ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
395.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
395.30ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
395.39ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
395.44ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
395.77ms,20250304 02:26:01,https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8
396.23ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
397.01ms,龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
397.25ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
397.85ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
398.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
398.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
398.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
398.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
399.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
399.51ms,AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
399.76ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
400.07ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
400.10ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
400.26ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
400.46ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
400.93ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
400.99ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
401.09ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
401.60ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
402.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
402.68ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
402.95ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
403.34ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
403.38ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
403.87ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
403.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
404.32ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
405.21ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
405.56ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
405.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
406.09ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
406.10ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
406.42ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
406.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
407.19ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
407.24ms,湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
408.67ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
408.92ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
408.98ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
409.40ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
409.58ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
409.87ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
410.30ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
410.63ms,CCTV12-社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
412.38ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
412.66ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
413.08ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
413.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
413.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
414.43ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
414.81ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
415.16ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
415.19ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
415.87ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
415.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
417.15ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
417.50ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
417.77ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
418.07ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
418.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
418.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
418.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
