更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
183.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
183.92ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
183.93ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
183.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
183.96ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
184.02ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
184.07ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
184.33ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
184.43ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
184.43ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
184.47ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
184.48ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
184.50ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
184.86ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
184.93ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
184.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
185.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
185.09ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
185.25ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
185.26ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
185.43ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
185.51ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
185.54ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
185.56ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
185.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
185.61ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
185.62ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
185.73ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
185.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
185.87ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
185.98ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
185.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
186.14ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
186.18ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
186.35ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
186.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
186.49ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
186.61ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
186.63ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
186.65ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
186.77ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
186.88ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
186.89ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
186.90ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
186.92ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
186.96ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
187.05ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
187.21ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
187.41ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
187.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
187.61ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
187.63ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
187.70ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
187.73ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
187.78ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
187.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
187.81ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
187.90ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
187.97ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
188.09ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
188.11ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
188.13ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
188.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
188.25ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
188.33ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
188.46ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
188.50ms,CCTV8-电视剧,http://iptv.0564.org:35455/gaoma/cctv8.m3u8
188.55ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
188.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
188.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
188.98ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
189.05ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
189.26ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
189.33ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
189.38ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
189.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
189.50ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
189.61ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
189.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
189.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
189.89ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
189.96ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
190.04ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
190.05ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
190.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
190.14ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
190.16ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
190.20ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
190.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
190.41ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
190.62ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
190.65ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
190.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
190.78ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-74.m3u8
190.90ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
190.97ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
191.19ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
191.20ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
191.25ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
191.48ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
191.55ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
191.58ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
191.67ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
191.68ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
191.69ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
191.91ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
192.13ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
192.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
192.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
192.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
192.59ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
192.85ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
192.94ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
192.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
193.03ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
193.32ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
193.54ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
193.60ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
193.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
193.74ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
193.79ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
193.84ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
193.91ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
194.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
194.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
194.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
194.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
194.50ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
194.62ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
194.69ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
194.69ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
194.70ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
194.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
194.80ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
194.94ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
195.03ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
195.26ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
195.28ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
195.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
195.85ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
195.86ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
195.88ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
195.90ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
196.02ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
196.06ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
196.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
196.40ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
196.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
197.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
197.24ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
197.32ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
197.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
197.44ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
197.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
197.59ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
197.99ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
198.14ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
198.16ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
198.21ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
198.44ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
198.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
198.66ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
198.69ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
199.11ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
199.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
199.37ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
199.41ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
199.64ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
199.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
199.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
200.10ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
200.20ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
200.28ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
200.34ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
200.40ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
200.44ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
200.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
200.76ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
200.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
201.07ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
201.26ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
201.62ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
201.63ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
201.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
202.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
202.43ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
202.78ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
202.85ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
203.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
203.47ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
203.65ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
203.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
203.94ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
204.25ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
204.25ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
204.28ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
204.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
204.38ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
204.40ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
204.51ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
204.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
204.80ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
204.81ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
204.88ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
204.90ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
205.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
205.05ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
205.58ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
205.92ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
206.78ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
207.15ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
207.27ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
207.47ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
207.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
207.59ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
208.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
208.31ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
208.60ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
208.75ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
209.32ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
209.58ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
209.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
209.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
209.90ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
210.60ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
210.64ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
211.41ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
211.66ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
211.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
212.30ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
212.55ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
213.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
213.53ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
214.03ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
214.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
214.37ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
215.12ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
215.63ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
215.78ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
216.28ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
216.78ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
216.89ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
217.07ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
217.45ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
217.68ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
217.94ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
218.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
218.68ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
218.84ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
219.43ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
219.90ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
220.20ms,CCTV3-综艺,http://4330413.xyz:35455/gaoma/cctv3.m3u8
220.53ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
220.65ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
220.74ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
221.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
221.54ms,广东珠江,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8
221.55ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
222.04ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
222.47ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
222.53ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
