更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
173.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
173.17ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
173.20ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
173.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
173.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
173.41ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
173.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
173.52ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
173.70ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
173.72ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
173.89ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
173.90ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
174.08ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
174.14ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
174.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
174.54ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
174.82ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
174.89ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
174.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
175.27ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
175.44ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
175.47ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
175.48ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
175.64ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
175.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
175.89ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
175.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
176.09ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
176.22ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
176.30ms,江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-4.m3u8
176.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
176.43ms,CCTV14-少儿,http://iptv.0564.org:35455/gaoma/cctv14.m3u8
176.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
176.57ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
176.70ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
176.76ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
176.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
176.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
177.01ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
177.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
177.33ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
177.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
178.06ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
178.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
178.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
178.37ms,CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
178.43ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
178.49ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
178.58ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
178.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
178.86ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
178.88ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
178.93ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
179.04ms,CCTV6-电影,http://4330413.xyz:35455/gaoma/cctv6.m3u8
179.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
179.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
179.34ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
179.37ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
179.42ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
179.44ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
179.46ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
179.87ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
180.00ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
180.50ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
180.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
180.65ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
180.67ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
181.12ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
181.31ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
181.36ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
181.52ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
181.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
181.90ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
181.96ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
182.32ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
182.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
182.57ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
182.78ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
183.44ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
183.52ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
183.64ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
183.70ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
183.78ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
183.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
183.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
184.18ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
184.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
184.44ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
184.64ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
184.72ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
185.16ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
185.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
185.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
186.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
186.43ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
186.55ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
186.67ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
187.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
187.19ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
187.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
187.51ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
187.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
188.00ms,2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
188.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
188.51ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
189.04ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
189.11ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
189.40ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
189.45ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
189.64ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
189.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
189.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
189.81ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
190.05ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
190.20ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
190.26ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
190.52ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
190.71ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
190.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
190.87ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
191.23ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
191.57ms,东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
191.59ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
191.62ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
191.88ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
192.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
192.98ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
193.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
193.13ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
193.66ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
194.18ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
194.34ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
194.61ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
194.78ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
194.87ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
195.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
195.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
195.53ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
195.96ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
196.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
196.29ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
196.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
196.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
196.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
197.18ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
197.34ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
197.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
197.99ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
198.85ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
199.02ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
199.20ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
199.28ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
199.50ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
199.58ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
199.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
199.66ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
200.90ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
200.90ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
201.58ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
202.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
203.14ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
203.17ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
203.68ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
204.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
205.02ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
206.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
206.88ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
207.37ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
208.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
208.77ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
209.27ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
209.86ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
209.87ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
211.28ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
211.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
212.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
213.17ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
213.98ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
214.18ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
214.43ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
214.76ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
215.60ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
215.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
215.93ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
216.10ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
216.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
216.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
219.37ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
219.96ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
220.97ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
221.86ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
223.26ms,CCTV3-综艺,http://4330413.xyz:35455/gaoma/cctv3.m3u8
223.77ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
223.90ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
224.02ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
224.80ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
225.73ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
226.55ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
228.11ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
229.61ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
230.28ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
230.69ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
231.85ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
233.31ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
233.73ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
234.43ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
234.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
234.89ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
235.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
235.70ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
237.30ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
238.51ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
239.71ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
239.99ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
240.95ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
241.65ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
241.79ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
243.97ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
244.02ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
244.16ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
245.57ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
246.20ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
246.67ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
247.44ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
254.26ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
254.32ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
255.54ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
255.61ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
259.85ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
263.02ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
264.91ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
266.74ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
269.56ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
270.79ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
271.82ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
272.13ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
272.38ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
273.24ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
273.85ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
274.05ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
274.13ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
274.55ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
274.74ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
274.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
274.98ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-10.m3u8
274.99ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
275.05ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
275.05ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
275.36ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
275.43ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
275.76ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
276.03ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
276.13ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
276.19ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
276.71ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
276.78ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
277.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
277.26ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
277.40ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
277.40ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
277.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
277.78ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
277.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
277.93ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
278.01ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
278.24ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
