更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
296.36ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
296.71ms,CCTV14-少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
296.73ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
296.80ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
296.82ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
296.87ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
296.90ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
297.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
297.46ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
297.57ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
297.62ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
297.69ms,CCTV2-财经,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
297.83ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
298.30ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
298.34ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
298.35ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
298.62ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
298.83ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
299.05ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
299.07ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
299.16ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
299.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
299.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
299.45ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
299.49ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
299.50ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
299.51ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
299.51ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
299.62ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
299.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
299.72ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
299.85ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
299.95ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
300.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
300.23ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
300.30ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
300.33ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
300.40ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
300.42ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
300.58ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
300.71ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
300.85ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
300.96ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
301.09ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
301.33ms,CCTV15-音乐,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
301.38ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
301.41ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
301.59ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
301.61ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
301.76ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
301.78ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
302.00ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
302.09ms,CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
302.14ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
302.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
302.24ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
302.30ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
302.33ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
302.35ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
302.37ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
302.54ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
302.62ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
302.65ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
303.00ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
303.03ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
303.11ms,CCTV15-音乐,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
303.14ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
303.26ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
303.47ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
303.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
303.68ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
303.72ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
303.73ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
303.82ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
303.94ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
304.23ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
304.25ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
304.48ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
304.58ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
304.87ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
304.93ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
305.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
305.54ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
305.66ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
305.86ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
305.89ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
306.03ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
306.07ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
306.42ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
306.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
306.59ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
306.65ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
307.13ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
307.22ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
307.24ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
307.42ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
307.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
307.85ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
307.86ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
308.41ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
308.52ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
308.71ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
308.78ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
309.10ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
309.25ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
309.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
309.52ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
309.69ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
309.72ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
309.86ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
309.91ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
310.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
310.02ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
310.08ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
310.37ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
310.65ms,CCTV14-少儿,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
310.81ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
310.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
310.96ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
311.16ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
311.83ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
312.12ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
312.16ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
312.67ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
312.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
313.05ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
313.25ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
313.26ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
313.37ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
313.45ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
313.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
313.83ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
313.84ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
314.09ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
314.82ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
314.86ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
315.02ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
315.38ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
315.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
315.84ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
316.31ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
316.42ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
317.11ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
317.45ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
317.64ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
317.93ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
318.19ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
318.26ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
318.47ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
319.32ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
319.44ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
319.56ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
319.61ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
319.89ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
320.08ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
320.36ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
320.38ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
320.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
320.64ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
320.69ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
321.03ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
321.12ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
321.47ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
321.52ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
321.87ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
322.16ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
322.31ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
322.46ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
322.78ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
323.07ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
323.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
323.17ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
323.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
323.54ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
323.71ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
325.62ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
325.71ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
325.72ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
325.76ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
326.03ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
326.05ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
326.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
327.16ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
327.44ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
327.72ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
327.88ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
328.08ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
328.39ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
328.55ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
329.11ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
330.72ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
331.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
331.87ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
331.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
331.97ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
333.48ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
333.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
334.18ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
334.90ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
335.94ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
336.44ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
336.83ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
337.45ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
338.44ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
338.93ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
339.56ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
340.00ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
341.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
342.09ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
342.73ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
343.27ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
343.69ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
345.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
345.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
348.40ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
349.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
349.64ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
350.83ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
352.59ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
353.05ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
353.95ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
354.44ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
354.45ms,平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
354.63ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
354.87ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
355.35ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
358.12ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
359.03ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
359.06ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
360.41ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
360.90ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
360.99ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
361.64ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
365.92ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
365.95ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
368.31ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
368.49ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
368.50ms,东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
369.33ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
369.46ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
369.51ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
369.83ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
369.85ms,CCTV14-少儿,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
371.12ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
371.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
371.18ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
371.57ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
372.29ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
372.47ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
373.03ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
373.07ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
