更新时间,#genre#
20250725-18-24-59,url


RespoTime,whitelist,#genre#
251.02ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
251.53ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
251.54ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
251.79ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
252.30ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
253.29ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
253.33ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
253.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
253.90ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
253.99ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
254.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
254.72ms,CCTV9-纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
254.78ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
255.47ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
256.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
257.65ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
257.72ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
257.79ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
259.10ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
259.34ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
259.67ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
259.75ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
259.86ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
261.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
261.11ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
261.72ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
262.60ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
262.67ms,CCTV15-音乐,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
263.14ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
263.42ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
264.02ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
265.33ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
266.92ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
267.58ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
268.09ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
268.39ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
269.09ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
269.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
269.74ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
270.43ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
270.51ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.47ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
271.82ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
272.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
272.54ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
272.74ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
272.77ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
272.88ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
273.31ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
274.40ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
274.43ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
279.47ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
279.67ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
279.72ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
279.84ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
279.84ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
280.32ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
280.72ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
281.05ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
281.26ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
281.40ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
281.99ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
283.28ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
284.87ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
285.17ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
285.24ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
286.27ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
286.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
287.18ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
288.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
288.76ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
289.19ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
291.77ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
292.46ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
292.71ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
292.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
293.75ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
296.41ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
298.49ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
298.57ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
302.76ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
303.36ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
304.70ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
305.25ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
307.59ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
310.20ms,广告,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
310.91ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
311.59ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
322.51ms,求索生活,http://xjbtv.78298.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
323.54ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
324.32ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
327.52ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
328.63ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
329.99ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
332.52ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
334.81ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
335.45ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
336.15ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
338.92ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
339.03ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
341.66ms,云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
341.71ms,吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
345.75ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
347.60ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
350.85ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
352.13ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
354.23ms,CCTV8-电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
358.44ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
360.35ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
362.81ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
366.80ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
367.14ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
367.44ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
367.97ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
369.18ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
369.93ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
370.34ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
370.73ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
371.21ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
371.93ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
372.08ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
372.59ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
372.76ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
372.81ms,CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8
372.87ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
373.34ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
373.82ms,CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
374.54ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
374.81ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
375.14ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
375.31ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
375.36ms,CCTV风云足球,http://171.35.84.183:8688/udp/239.252.219.96:5140
375.57ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
376.03ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
376.19ms,广西卫视,http://113.56.95.223:8889/udp/228.0.0.37:6108
376.29ms,快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
376.32ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
376.38ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
376.40ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
376.50ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
376.59ms,辽宁卫视,http://171.35.84.183:8688/udp/239.252.220.62:5140
376.59ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
376.70ms,宁夏卫视,http://113.56.95.223:8889/udp/228.0.0.30:6108
376.82ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
378.14ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
378.19ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
378.34ms,江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
378.46ms,CCTV1-综合,http://live.sxrtv.com/iptv/cctv1.m3u8
378.51ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
378.88ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
379.30ms,西藏卫视,http://113.56.95.223:8889/udp/228.0.0.51:6108
379.38ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
379.41ms,CCTV怀旧剧场,http://171.35.84.183:8688/udp/239.252.219.90:5140
379.56ms,CCTV6-电影,http://live.sxrtv.com/iptv/cctv6.m3u8
379.92ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
379.98ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
380.01ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
380.04ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
380.11ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
380.15ms,汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
380.18ms,内蒙古卫视,http://115.58.216.199:4000/rtp/225.1.4.45:1074
380.36ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
380.47ms,CCTV电视指南,http://171.35.84.183:8688/udp/239.252.219.97:5140
380.56ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
380.59ms,CCTV14-少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
380.62ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
380.70ms,CCTV第一剧场,http://171.35.84.183:8688/udp/239.252.219.86:5140
380.73ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
380.84ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
380.87ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
380.98ms,CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
381.06ms,CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
381.07ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
381.08ms,厦门卫视,http://171.35.84.183:8688/rtp/239.252.219.75:5140
381.10ms,金鹰纪实,http://115.58.216.199:4000/rtp/225.1.4.172:1711
381.14ms,安徽:阜阳新闻综合,http://183.162.105.133:8888/rtp/238.1.78.124:6864
381.19ms,吉林卫视,http://115.58.216.199:4000/rtp/225.1.4.174:1309
381.25ms,安徽卫视,http://171.35.84.183:8688/udp/239.252.220.83:5140
381.26ms,深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
381.28ms,深圳卫视,http://171.35.84.183:8688/udp/239.252.219.212:5140
381.29ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
381.31ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
381.33ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
381.37ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
381.38ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
381.52ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
381.56ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
381.59ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
381.63ms,CCTV风云音乐,http://171.35.84.183:8688/udp/239.252.219.87:5140
381.70ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
381.73ms,黑龙江卫视,http://123.154.107.246:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
381.80ms,汕头经济,http://59.35.185.47:8188/udp/239.253.43.46:5146
381.89ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
381.91ms,CCTV10-科教,http://live.sxrtv.com/iptv/cctv10.m3u8
381.91ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
381.93ms,深圳东部,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
382.08ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
382.19ms,CCTV3-综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
382.27ms,黑龙江卫视,http://114.226.231.207:8787/rtp/239.49.8.144:6000
382.33ms,北京卫视,http://114.226.231.207:8787/rtp/239.49.8.11:9414
382.35ms,环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
382.56ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
382.75ms,北京卫视,http://171.35.84.183:8688/udp/239.252.219.206:5140
382.80ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
382.88ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
382.88ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
382.92ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
383.02ms,东方卫视,http://114.226.231.207:8787/rtp/239.49.8.17:9606
383.05ms,云南卫视,http://114.226.231.207:8787/rtp/239.49.1.235:6000
383.07ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
383.08ms,安徽:濉溪新闻频道,http://183.162.105.133:8888/rtp/238.1.78.209:7544
383.14ms,新疆卫视,http://113.56.95.223:8889/udp/228.0.0.53:6108
383.16ms,内蒙古卫视,http://171.35.84.183:8688/rtp/239.252.219.48:5140
383.20ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
383.24ms,广东卫视,http://114.226.231.207:8787/rtp/239.49.8.13:9422
383.28ms,安徽:桐城综合频道,http://183.162.105.133:8888/rtp/238.1.78.28:6152
383.39ms,湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
383.40ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
383.43ms,山东教育卫视,http://171.35.84.183:8688/rtp/239.252.219.74:5140
383.44ms,CCTV电视指南,http://59.35.185.47:8188/udp/239.253.43.10:5146
383.46ms,CCTV10-科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
383.55ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
383.57ms,CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
383.60ms,宁夏卫视,http://115.58.216.199:4000/rtp/225.1.4.43:1072
383.65ms,青海卫视,http://171.35.84.183:8688/rtp/239.252.219.46:5140
383.68ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
383.68ms,广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
383.70ms,安徽:休宁新闻综合,http://183.162.105.133:8888/rtp/238.1.79.20:4272
383.78ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
383.80ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
383.85ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
383.91ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
383.92ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
383.93ms,CCTV17-农业农村,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146
384.01ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
384.13ms,CCTV1,http://113.56.95.223:8889/udp/228.0.0.167:7167
384.16ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
384.19ms,河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
384.23ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
384.26ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
384.26ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
384.27ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
384.31ms,河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
384.35ms,CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
384.38ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
384.48ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
384.58ms,CCTV7-国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
384.58ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
384.60ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
384.61ms,CCTV兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
384.75ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
384.89ms,南京新闻综合,http://114.226.231.207:8787/rtp/239.49.0.25:8192
384.89ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
385.02ms,CCTV5-体育,http://13937899.xyz:35455/gaoma/cctv5.m3u8
385.07ms,CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
385.07ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
385.12ms,吉林卫视,http://171.35.84.183:8688/udp/239.252.220.188:5140
385.15ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
385.16ms,CCTV世界地理,http://171.35.84.183:8688/udp/239.252.219.93:5140
385.25ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
385.37ms,CCTV4-中文国际,http://183.11.239.36:808/hls/77/index.m3u8
385.41ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
385.46ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
385.49ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
385.51ms,山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
385.55ms,云南卫视,http://123.154.107.91:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
385.56ms,湖南卫视,http://114.226.231.207:8787/rtp/239.49.8.12:9418
385.57ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
385.59ms,山东卫视,http://171.35.84.183:8688/udp/239.252.219.228:5140
385.60ms,湖北卫视,http://114.226.231.207:8787/rtp/239.49.8.147:6000
385.74ms,山东卫视,http://114.226.231.207:8787/rtp/239.49.8.7:9306
385.76ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
385.77ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
385.80ms,贵州卫视,http://171.35.84.183:8688/udp/239.252.220.190:5140
385.82ms,黑龙江卫视,http://171.35.84.183:8688/udp/239.252.219.211:5140
385.84ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
385.89ms,吉林卫视,http://114.226.231.207:8787/rtp/239.49.1.49:6000
386.13ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
386.18ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
