更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
251.46ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
251.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
251.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
252.13ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
252.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
252.38ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
252.69ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
252.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
253.44ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
253.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
253.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
253.89ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
253.93ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
254.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
254.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
254.23ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
254.45ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
255.04ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
255.06ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
255.09ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
255.17ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
255.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
255.43ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
255.43ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
255.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
255.80ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
255.84ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
255.90ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
255.96ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
256.21ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
256.49ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
256.52ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
256.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
256.57ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
256.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
257.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
257.45ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
258.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
258.35ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
258.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
258.78ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
259.18ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-6.m3u8
259.51ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
259.70ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
259.74ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
260.06ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
260.06ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
260.49ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
260.52ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
261.42ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
261.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
261.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
262.61ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
262.83ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
263.12ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
263.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
263.56ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
263.65ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
263.75ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
264.12ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
264.13ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
264.91ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
264.96ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
265.02ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
265.08ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
265.12ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
265.64ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
265.77ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
266.04ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
266.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
266.59ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
267.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
268.15ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
268.33ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
268.36ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
268.83ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
268.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
268.91ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
269.45ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
269.59ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
269.67ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
269.84ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
269.88ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
270.21ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
270.35ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
270.36ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
271.72ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
273.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
273.18ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
273.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
273.36ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
273.37ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
273.72ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
273.82ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
273.89ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
273.97ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
274.57ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
274.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
275.03ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
275.65ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
276.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
276.61ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
276.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
276.75ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
277.29ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
277.43ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
277.57ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
278.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
279.08ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
279.13ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
279.45ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
279.61ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
279.74ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
280.19ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
280.34ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
280.39ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
280.75ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
280.77ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.84ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
281.43ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
281.71ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
282.38ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
282.40ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
283.60ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
284.51ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
285.27ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
285.27ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
285.59ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
286.14ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
286.59ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
287.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
287.95ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
288.14ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
288.58ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
289.83ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
289.89ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
291.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
291.98ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
292.56ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
292.65ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
292.94ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
295.32ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
295.42ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
297.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
298.68ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
299.19ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
299.47ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
299.59ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
299.77ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
300.81ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
302.56ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
305.00ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
309.03ms,广告,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
312.53ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
313.20ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
314.53ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
314.59ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
316.73ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
317.19ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
317.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
317.71ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
321.67ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
324.04ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
326.84ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
327.22ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
329.62ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
330.49ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
330.56ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
333.14ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
334.43ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
336.52ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
336.81ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
340.20ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
340.39ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
343.98ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
346.30ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
347.25ms,CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
347.67ms,湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
349.06ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
349.13ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
349.39ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
350.53ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
352.07ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
353.29ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
354.67ms,CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
357.05ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
358.91ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
359.41ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
361.41ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
362.04ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
364.05ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
364.51ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
365.84ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
366.13ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
366.80ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
366.95ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
367.43ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
368.22ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
368.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
370.64ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
370.74ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
370.95ms,CCTV5-体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
371.09ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
371.42ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
371.72ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;token=20230226bgyszp
372.10ms,蒙语文化,http://api3.52tb.xyz/info?id=782&amp;amp;token=20221127jxwhhemby
373.35ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
373.36ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
373.49ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
373.55ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
373.61ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
373.82ms,CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
374.27ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
374.45ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
374.50ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
374.74ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
374.86ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
375.03ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
375.19ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
375.81ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
376.02ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
376.19ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
376.45ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
376.60ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
376.61ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
376.61ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
376.85ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
377.01ms,汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
377.12ms,安徽:徽州新闻频道,http://183.162.105.133:8888/rtp/238.1.78.138:6976
378.02ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
378.20ms,安徽:亳州综合频道,http://183.162.105.133:8888/rtp/238.1.78.128:6896
378.29ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
378.31ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
378.32ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
378.38ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
378.54ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
378.89ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
379.04ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
379.07ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
379.42ms,CCTV10-科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
379.66ms,贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
379.74ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
379.80ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
380.01ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
380.02ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
380.26ms,安徽:濉溪新闻频道,http://183.162.105.133:8888/rtp/238.1.78.209:7544
380.62ms,安徽:五河新闻综合,http://183.162.105.133:8888/rtp/238.1.79.52:4528
380.68ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
380.70ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
380.71ms,安徽:霍邱新闻综合,http://183.162.105.133:8888/rtp/238.1.78.119:6824
380.74ms,CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
380.76ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
380.84ms,浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.33:5146
380.92ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
381.03ms,广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
381.08ms,CCTV11-戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
381.16ms,嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
381.17ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
381.18ms,广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
381.26ms,安徽:寿县新闻综合,http://183.162.105.133:8888/rtp/238.1.78.146:7040
381.29ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
381.30ms,CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
381.38ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
381.43ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
381.55ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
382.11ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
382.13ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
382.20ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
382.23ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
382.25ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
382.25ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
382.26ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
382.27ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
382.32ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
382.55ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
382.92ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
382.95ms,深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
383.06ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
383.07ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
