更新时间,#genre#
20250722-18-24-14,url


RespoTime,whitelist,#genre#
251.77ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
252.07ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
252.18ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
252.42ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
252.52ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
252.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
252.81ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
252.99ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
253.25ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
254.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
254.51ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
254.60ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
254.74ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
254.84ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
256.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
256.70ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
256.95ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
256.96ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
257.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
257.08ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
259.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
259.53ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
259.53ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
259.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
259.60ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
259.91ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
259.94ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
259.96ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
259.98ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
260.40ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
260.58ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
261.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
261.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
261.82ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
262.19ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
262.25ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
262.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
262.34ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
262.47ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
263.31ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
263.41ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
263.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
263.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
264.60ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
264.76ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
265.04ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
265.22ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
265.27ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
266.38ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
266.74ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
267.20ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
267.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
268.08ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
268.63ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
268.93ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
269.51ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
269.81ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
270.02ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
270.21ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
270.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
270.50ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
270.88ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
271.67ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
271.91ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
272.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
272.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
272.60ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
272.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
272.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
273.31ms,湖北卫视,http://smart.pendy.dpdns.org/Smart.php?id=hubei
274.41ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
275.01ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
275.67ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
277.31ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
278.13ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
279.35ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
279.43ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
279.43ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
279.44ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
279.72ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
279.95ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
280.11ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
280.23ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
280.34ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
280.47ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
280.78ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
281.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
281.47ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
282.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
282.44ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
283.69ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
284.29ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
284.31ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
284.73ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
284.89ms,安徽:宣城综合频道,http://183.162.105.133:8888/rtp/238.1.78.142:7008
285.72ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
285.75ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
286.10ms,内蒙古卫视,http://123.154.107.246:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
286.48ms,安徽:宿州科教频道,http://183.162.105.133:8888/rtp/238.1.78.123:6856
286.49ms,安徽:萧县新闻综合,http://114.107.46.121:8188/rtp/238.1.79.46:4480
286.53ms,安徽:萧县新闻综合,http://183.162.105.133:8888/rtp/238.1.79.46:4480
287.60ms,河南卫视,http://101.66.199.35:9901/tsfile/live/0139_1.m3u8
288.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
289.02ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
289.22ms,安徽:合肥新闻频道,http://60.172.82.18:8686/rtp/238.1.78.111:6760
289.57ms,江西卫视,http://117.81.138.196:888/rtp/239.49.8.185:6000
289.64ms,南京科教频道,http://117.81.138.196:888/rtp/239.49.0.183:9434
290.04ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8k_36m.m3u8
290.35ms,广西卫视,http://117.81.138.196:888/rtp/239.49.1.40:6000
290.37ms,杭州影视,http://36.24.191.61:8888/udp/233.50.201.176:5140
290.49ms,安徽:郎溪新闻频道,http://183.162.105.133:8888/rtp/238.1.78.214:7584
291.25ms,东方卫视,http://117.81.138.196:888/rtp/239.49.8.140:6000
291.34ms,CCTV3-综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
291.37ms,吉林卫视,http://123.154.107.246:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
291.52ms,安徽:金寨综合频道,http://183.162.105.133:8888/rtp/238.1.79.21:4280
291.57ms,海南卫视,http://117.81.138.196:888/rtp/239.49.1.41:6000
292.73ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
292.87ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
293.10ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
293.28ms,安徽:濉溪新闻频道,http://183.162.105.133:8888/rtp/238.1.78.209:7544
293.34ms,东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
293.56ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
293.70ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
293.79ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
294.55ms,安徽:临泉新闻频道,http://60.172.82.18:8686/rtp/238.1.78.29:6160
294.71ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
294.79ms,江苏卫视,http://117.81.138.196:888/rtp/239.49.8.16:9602
294.82ms,安徽:祁门综合频道,http://60.172.82.18:8686/rtp/238.1.79.14:4224
294.89ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
295.07ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
295.31ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
296.09ms,安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
296.39ms,CCTV12,http://101.66.199.35:9901/tsfile/live/0012_1.m3u8
296.43ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
296.45ms,江苏卫视,http://117.81.138.196:888/rtp/239.49.8.138:6000
296.51ms,北京卫视,http://123.154.107.246:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
296.61ms,黑龙江卫视,http://117.81.138.196:888/rtp/239.49.8.144:6000
296.65ms,南京新闻综合,http://117.81.138.196:888/rtp/239.49.0.25:8192
296.72ms,湖南卫视,http://117.81.138.196:888/rtp/239.49.8.12:9418
296.83ms,北京卫视,http://117.81.138.196:888/rtp/239.49.8.11:9414
296.84ms,辽宁卫视,http://117.81.138.196:888/rtp/239.49.8.48:8000
296.87ms,湖北卫视,http://117.81.138.196:888/rtp/239.49.8.8:9632
296.90ms,安徽:枞阳电视台,http://60.172.82.18:8686/rtp/238.1.78.210:7552
296.92ms,山东卫视,http://101.66.199.35:9901/tsfile/live/0131_1.m3u8
296.95ms,广东卫视,http://117.81.138.196:888/rtp/239.49.8.13:9422
296.97ms,CCTV2,http://101.66.199.35:9901/tsfile/live/0002_1.m3u8
297.20ms,安徽:利辛新闻综合,http://60.172.82.18:8686/rtp/238.1.78.196:7440
297.28ms,CCTV央视台球,http://60.172.82.18:8686/rtp/238.1.79.59:4608
297.36ms,CCTV15-音乐,http://60.29.124.66:6080/hls/26/index.m3u8
297.38ms,河北卫视,http://117.81.138.196:888/rtp/239.49.8.188:6000
297.41ms,安徽卫视,http://60.172.82.18:8686/rtp/238.1.79.27:4328
297.41ms,湖北卫视,http://60.172.82.18:8686/rtp/238.1.78.168:7216
297.43ms,三沙卫视,http://60.172.82.18:8686/rtp/238.1.78.27:6144
297.43ms,上海生活时尚,http://60.172.82.18:8686/rtp/238.1.78.155:7112
297.53ms,广东卫视,http://60.172.82.18:8686/rtp/238.1.78.161:7160
297.59ms,CCTV9,http://101.66.199.35:9901/tsfile/live/0009_1.m3u8
297.60ms,东南卫视,http://117.81.138.196:888/rtp/239.49.1.45:6000
297.60ms,金鹰卡通,http://60.172.82.18:8686/rtp/238.1.78.100:6672
297.60ms,安徽:南陵新闻综合,http://114.107.46.121:8188/rtp/238.1.78.189:7384
297.63ms,安徽:经济生活,http://60.172.82.18:8686/rtp/238.1.79.44:4464
297.67ms,东方卫视,http://60.172.82.18:8686/rtp/238.1.78.163:7176
297.73ms,CCTV第一剧场,http://60.172.82.18:8686/rtp/238.1.79.63:4640
297.83ms,CCTV央视文化精品,http://60.172.82.18:8686/rtp/238.1.79.54:4568
297.83ms,青海卫视,http://60.172.82.18:8686/rtp/238.1.78.102:6688
297.83ms,浙江少儿,http://123.154.107.246:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
297.86ms,贵州卫视,http://101.66.199.35:9901/tsfile/live/0120_1.m3u8
297.88ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
297.89ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
297.94ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
297.95ms,重庆卫视,http://117.81.138.196:888/rtp/239.49.8.149:6000
297.96ms,CCTV风云足球,http://60.172.82.18:8686/rtp/238.1.79.57:4592
297.96ms,河北卫视,http://60.172.82.18:8686/rtp/238.1.78.245:7832
298.20ms,上海游戏风云,http://39.89.184.21:8188/rtp/239.253.254.95:8000
298.25ms,CHC影迷电影,http://39.89.184.21:8188/rtp/239.253.254.154:8000
298.32ms,山东卫视,http://39.89.184.21:8188/rtp/239.253.254.78:8000
298.34ms,山东卫视,http://117.81.138.196:888/rtp/239.49.8.146:6000
298.35ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
298.55ms,吉林卫视,http://39.89.184.21:8188/rtp/239.253.254.173:8000
298.66ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
298.73ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
298.74ms,深圳卫视,http://60.172.82.18:8686/rtp/238.1.78.156:7120
298.74ms,东南卫视,http://101.66.199.35:9901/tsfile/live/0137_1.m3u8
298.76ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
298.77ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
298.79ms,金鹰卡通,http://39.89.184.21:8188/rtp/239.253.254.117:8000
298.99ms,浙江卫视,http://60.172.82.18:8686/rtp/238.1.78.164:7184
299.01ms,新疆卫视,http://60.172.82.18:8686/rtp/238.1.78.110:6752
299.03ms,魅力足球,http://39.89.184.21:8188/rtp/239.253.254.100:8000
299.11ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
299.12ms,吉林卫视,http://60.172.82.18:8686/rtp/238.1.79.48:4496
299.17ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
299.22ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
299.24ms,CCTV3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8
299.31ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
299.41ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
299.42ms,湖北卫视,http://39.89.184.21:8188/rtp/239.253.254.88:8000
299.45ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
299.49ms,安徽:宣城综合频道,http://60.172.82.18:8686/rtp/238.1.78.142:7008
299.61ms,西湖明珠,http://123.154.107.91:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
299.78ms,西藏卫视,http://60.172.82.18:8686/rtp/238.1.78.101:6680
299.87ms,广东卫视,http://101.66.199.141:9901/tsfile/live/0125_1.m3u8
299.94ms,新动漫,http://117.12.149.192:4022/rtp/225.1.1.216:5002
300.01ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
300.06ms,四川卫视,http://123.154.107.246:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
300.16ms,CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
300.26ms,上海金色学堂,http://117.12.149.192:4022/rtp/225.1.1.236:5002
300.27ms,CCTV第一剧场,http://117.12.149.192:4022/rtp/225.1.2.175:5002
300.27ms,河南武术世界,http://117.12.149.192:4022/rtp/225.1.2.129:5002
300.40ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
300.45ms,CCTV央视文化精品,http://117.12.149.192:4022/rtp/225.1.2.177:5002
300.49ms,CCTV15,http://123.154.107.91:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
300.56ms,杭州综合,http://123.154.107.246:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
300.65ms,北京卫视,http://114.226.231.207:8787/rtp/239.49.8.11:9414
300.66ms,CHC影迷电影,http://117.12.149.192:4022/rtp/225.1.1.214:5002
300.67ms,梨园频道,http://27.18.159.135:4022/rtp/239.69.1.33:9838
300.68ms,CCTV风云足球,http://117.12.149.192:4022/rtp/225.1.2.168:5002
300.82ms,东方卫视,http://39.89.184.21:8188/rtp/239.253.254.86:8000
300.85ms,重庆卫视,http://123.154.107.91:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
300.87ms,黑龙江卫视,http://114.226.231.207:8787/rtp/239.49.8.14:9426
300.87ms,安徽:淮北新闻综合,http://183.162.105.133:8888/rtp/238.1.78.135:6952
300.97ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
301.04ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
301.12ms,天津卫视,http://123.154.107.246:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
301.17ms,江西卫视,http://114.226.231.207:8787/rtp/239.49.8.185:6000
301.17ms,兵团卫视,http://117.12.149.192:4022/rtp/225.1.1.57:5002
301.20ms,CETV早期教育,http://117.12.149.192:4022/rtp/225.1.2.207:5002
301.21ms,山东卫视,http://123.154.107.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
301.27ms,安徽卫视,http://39.89.184.21:8188/rtp/239.253.254.87:8000
301.27ms,CCTV14-少儿,http://60.29.124.66:6080/hls/25/index.m3u8
301.28ms,衢州新闻综合,http://36.24.191.61:8888/udp/233.50.202.11:5140
301.29ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
301.31ms,湖南卫视,http://60.172.82.18:8686/rtp/238.1.78.160:7152
301.33ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
301.39ms,CCTV7-国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
301.43ms,钱江,http://123.154.107.246:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
301.56ms,贵州卫视,http://123.154.107.91:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
301.76ms,辽宁卫视,http://123.154.107.91:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
301.76ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
301.78ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
301.80ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
301.81ms,CCTV5-体育,http://101.66.199.141:9901/tsfile/live/0005_1.m3u8
301.86ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
301.93ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
301.94ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
301.96ms,安徽:安庆新闻综合,http://60.172.82.18:8686/rtp/238.1.78.117:6808
302.02ms,CCTV7,http://101.66.199.35:9901/tsfile/live/0007_1.m3u8
302.11ms,浙江少儿,http://123.154.107.91:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
302.13ms,南京科教频道,http://114.226.231.207:8787/rtp/239.49.0.183:9434
302.29ms,广西卫视,http://114.226.231.207:8787/rtp/239.49.1.40:6000
302.31ms,浙江新闻,http://123.154.107.246:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
302.39ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
302.40ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
302.52ms,东方卫视,http://114.226.231.207:8787/rtp/239.49.8.17:9606
302.52ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
302.62ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
302.66ms,CCTV9-纪录,http://60.29.124.66:6080/hls/20/index.m3u8
302.81ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
302.85ms,上海都市剧场,http://39.89.184.21:8188/rtp/239.253.254.98:8000
302.86ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
302.88ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
302.90ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
303.03ms,上海欢笑剧场,http://117.12.149.192:4022/rtp/225.1.1.139:5002
303.05ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
303.10ms,浙江卫视,http://114.226.231.207:8787/rtp/239.49.8.20:9618
303.53ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
303.58ms,东南卫视,http://39.89.184.21:8188/rtp/239.253.254.105:8000
303.77ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
303.83ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
303.86ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
303.97ms,CCTV14,http://123.154.107.91:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
304.12ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
304.16ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
304.23ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
304.39ms,科教影视,http://123.154.107.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
304.41ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
304.45ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
304.46ms,贵州卫视,http://123.154.107.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
304.48ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
304.48ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
304.49ms,CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
304.51ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
304.57ms,河南卫视,http://27.18.159.135:4022/rtp/239.69.1.168:10644
304.78ms,经济生活,http://123.154.107.246:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
304.91ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
304.91ms,CCTV15,http://101.66.199.35:9901/tsfile/live/0015_1.m3u8
304.92ms,杭州综合,http://123.154.107.91:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
305.00ms,黑龙江卫视,http://123.154.107.246:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
305.06ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
305.10ms,云南卫视,http://123.154.107.91:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
305.19ms,湖北综合,http://58.19.133.144:9901
305.19ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
