更新时间,#genre#
20250531-17-22-34,url


RespoTime,whitelist,#genre#
299.74ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
299.77ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
299.78ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
299.80ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
299.83ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
299.98ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
299.99ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
300.02ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
300.07ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
300.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.ctv
300.11ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
300.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
300.31ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
300.36ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
300.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
300.46ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
300.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
300.54ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
300.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
300.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
300.69ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
300.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
300.90ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-22.m3u8
300.93ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
301.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
301.28ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
301.32ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
301.34ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
301.42ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
301.49ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
301.56ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
301.73ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
301.91ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
301.92ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
301.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
301.93ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
302.06ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
302.11ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
302.14ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
302.22ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
302.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
302.27ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
302.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
302.49ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
302.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
302.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
302.68ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
302.90ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
302.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
303.03ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
303.07ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
303.07ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
303.14ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
303.25ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
303.29ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
303.40ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
303.41ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
303.45ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
303.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
303.52ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
303.59ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
303.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
303.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
303.87ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
303.91ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
303.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
304.01ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
304.10ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
304.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
304.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
304.49ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
304.56ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
304.57ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
304.67ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
304.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
304.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
304.78ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
304.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
304.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
305.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
305.08ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
305.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
305.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
305.26ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
305.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
305.35ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
305.56ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
305.68ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-5.m3u8
305.70ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
305.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
305.74ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
305.80ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
305.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
305.95ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
306.01ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
306.03ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
306.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
306.18ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
306.20ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
306.23ms,浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
306.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
306.37ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
306.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
306.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
306.50ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
306.54ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
306.62ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
306.69ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
306.72ms,CCTV15-音乐,https://stream1.freetv.fun/cctv15-59.m3u8
306.73ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
306.90ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
306.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
306.97ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
307.11ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
307.18ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
307.42ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
307.47ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
307.57ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
307.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
307.72ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
307.98ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
308.04ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
308.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
308.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
308.12ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
308.19ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
308.20ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
308.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
308.31ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
308.32ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
308.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
308.64ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
308.71ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
308.76ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
308.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
308.86ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
308.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
309.03ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
309.09ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
309.15ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
309.22ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.m3u8
309.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
309.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
309.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
309.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
309.85ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
309.88ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
309.90ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
309.98ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
310.01ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
310.10ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
310.22ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
310.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
310.24ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
310.30ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
310.38ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
310.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
310.45ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
310.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
310.52ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
310.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
310.98ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
311.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
311.25ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
311.43ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
311.61ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
311.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
311.67ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
311.70ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
311.72ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
311.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
311.82ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
311.87ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
311.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
311.99ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
312.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
312.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
312.04ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
312.35ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
312.42ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
312.44ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
312.45ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
312.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
312.69ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
312.84ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
312.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
312.90ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
312.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
312.94ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
313.01ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
313.34ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
313.37ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
313.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
313.53ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
313.53ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
313.61ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
313.65ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
313.86ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
313.94ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
313.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
314.08ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
314.25ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
314.41ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
314.57ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
314.70ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
314.74ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
314.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
314.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
314.85ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
314.90ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
315.00ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
315.21ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
315.22ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
315.36ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
315.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
315.44ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
315.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
315.47ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
315.50ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
315.79ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
316.01ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
316.05ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
316.06ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
316.14ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
316.25ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
316.26ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
316.28ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
316.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
316.48ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
316.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
316.59ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
316.60ms,CCTV6-电影,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
316.68ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
316.75ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
316.79ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
316.79ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
316.84ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
316.92ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
317.01ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
317.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
317.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
317.21ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
317.24ms,河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8
317.26ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
317.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
317.51ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
317.59ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
317.70ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
317.78ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
317.90ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
318.01ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
318.06ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
318.15ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
318.20ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
318.24ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
318.27ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
318.37ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
318.39ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
318.41ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
318.57ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
318.58ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
318.58ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
319.25ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
319.35ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
319.43ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
319.58ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
319.58ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
319.67ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
319.69ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
319.70ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
319.70ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
319.71ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
319.89ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
319.94ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
320.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
320.19ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
320.34ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
320.66ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
320.72ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
320.86ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
320.89ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
321.10ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
