更新时间,#genre#
20250516-16-57-20,url


RespoTime,whitelist,#genre#
238.02ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
238.08ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
238.08ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
238.19ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
238.20ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
238.22ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
238.55ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
238.67ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
238.90ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
239.11ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
239.30ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
239.38ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
239.71ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
240.01ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
240.11ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
240.19ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
240.25ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
240.27ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
240.38ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
240.44ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
240.57ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
240.68ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
240.95ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
241.06ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
241.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
241.22ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
241.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
241.52ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
241.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
241.75ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
241.89ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
241.90ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
242.03ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
242.10ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
242.30ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
242.37ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
242.45ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
242.85ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
243.24ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
243.55ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
243.87ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
243.95ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
244.04ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
244.04ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
244.05ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
244.06ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
244.64ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
244.72ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
244.78ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
244.89ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
245.06ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
245.13ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
245.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
245.25ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
245.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
245.48ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
245.78ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
245.95ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
246.36ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
247.09ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
247.44ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
247.83ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
248.05ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
248.96ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
249.76ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
250.33ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
251.08ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
251.32ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
251.37ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
252.31ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
252.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
252.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
253.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
254.69ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
255.08ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
255.23ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
255.30ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
255.56ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
255.88ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
258.45ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
259.29ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
259.57ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
260.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
261.11ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
262.07ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
263.58ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
264.50ms,CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
264.56ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
266.08ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
267.74ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
267.74ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
267.79ms,CCTV7-国防军事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
268.69ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
270.19ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
270.27ms,国家地理,http://live4play.uk/livehttpplay?channel_id=20037
271.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
271.16ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
271.20ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.34ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
272.22ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
275.40ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
277.51ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
278.98ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
280.32ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.45ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
280.48ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
280.58ms,绍兴新闻综合,http://125.123.121.81:4022/udp/233.50.201.156:5140
281.56ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
281.63ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
281.66ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
281.77ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
281.94ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
281.95ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
281.95ms,浙江教育,http://125.123.121.81:4022/udp/233.50.201.134:5140
282.42ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
282.42ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
283.24ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
283.78ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
283.89ms,广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
283.90ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
283.98ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
284.01ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
284.50ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
286.37ms,江苏卫视,http://121.226.124.164:9999/udp/239.49.8.16:9602
286.44ms,天津卫视,http://121.226.124.164:9999/rtp/239.49.8.148:6000
286.67ms,CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
286.78ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
287.51ms,CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
288.11ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
288.26ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
288.31ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
288.52ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
288.59ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
288.65ms,四川卫视,http://125.123.121.81:4022/udp/233.50.201.139:5140
288.78ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
289.08ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
289.11ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
289.47ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
289.86ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
289.90ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
290.05ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
290.19ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
290.35ms,天津卫视,http://114.233.64.137:4022/udp/239.49.8.35:8620
290.37ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
290.66ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
290.66ms,CCTV1-综合,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
290.69ms,江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
290.87ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
291.06ms,东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
291.13ms,湖南卫视,http://114.233.64.137:4022/rtp/239.49.8.142:6000
291.34ms,辽宁卫视,http://114.233.64.137:4022/udp/239.49.8.48:8000
291.59ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
291.73ms,广东卫视,http://114.233.64.137:4022/rtp/239.49.8.143:6000
292.47ms,北京卫视,http://114.233.64.137:4022/rtp/239.49.8.141:6000
292.70ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
292.80ms,CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
293.67ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
293.75ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
294.25ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
294.27ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
294.31ms,湖北卫视,http://114.233.64.137:4022/rtp/239.49.8.147:6000
294.33ms,CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
296.42ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
296.62ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
296.66ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
296.98ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
297.55ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
299.55ms,重庆卫视,http://121.226.124.164:9999/rtp/239.49.8.149:6000
301.81ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
302.70ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
302.97ms,CCTV6-电影,http://183.162.119.139:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
303.47ms,CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
304.39ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
304.42ms,江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
304.56ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
305.02ms,湖北卫视,http://125.123.121.81:4022/udp/233.50.201.114:5140
305.66ms,CCTV5,http://123.160.235.151:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
305.67ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
306.54ms,重庆卫视,http://125.123.121.81:4022/udp/233.50.200.114:5140
306.69ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
306.81ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
306.95ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
306.95ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
307.00ms,湖南卫视,http://49.74.205.217:8888/rtp/239.49.8.142:6000
307.20ms,杭州生活,http://125.123.121.81:4022/udp/233.50.201.175:5140
307.25ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
307.76ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
308.04ms,江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
308.80ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
309.90ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
310.56ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
310.87ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
311.16ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=d244a03e43b160190a71d0fef0149bd9032d33faf5b09a0e726da2ac9f69b1f6ae2a80a82a57ca37765e13f441e30f153c7abfabc2c85c5577acbe564b037e7a2c139f7a3fddc9d017f68dcf8c
311.25ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
311.35ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
311.47ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
311.82ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
312.45ms,CCTV17,http://59.55.252.241:6565/udp/239.252.220.192:5140
312.54ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
312.59ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
312.61ms,CCTV2-财经,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
312.63ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
313.75ms,CCTV3,http://123.160.235.151:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
314.19ms,广东卫视,http://49.74.205.217:8888/rtp/239.49.8.143:6000
314.22ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
314.23ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
314.49ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
314.56ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
314.68ms,CCTV5+体育赛事,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
315.71ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
316.24ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
316.39ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
316.42ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
316.46ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
316.91ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
317.03ms,CCTV4-中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
317.19ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
317.20ms,CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
317.27ms,CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
317.30ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
317.31ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
317.46ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
317.68ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=5237927f277b192ed9a5e3ae615ff4f891508f96f79be057c8e9f6c55cfdc4e0bc2c9c6a9ae64bc153e42f34a4306ec13b5f31664d5737fd0ca202577d01bf5e2609235f907074eeceaa2976e0
317.95ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
318.31ms,南京生活,http://114.233.64.137:4022/udp/239.49.0.26:8200
318.36ms,重庆卫视,http://49.74.205.217:8888/rtp/239.49.8.149:6000
318.37ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
318.42ms,天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
318.59ms,每日一首,http://em.21dtv.com/songs/60058708.mkv
318.82ms,天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
319.10ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
319.48ms,CCTV17-农业农村,http://113.109.250.108:9999/udp/239.77.1.121:5146
319.64ms,重庆卫视,http://121.226.124.164:9999/udp/239.49.8.57:9830
319.66ms,广东卫视,http://121.226.124.164:9999/udp/239.49.8.13:9422
319.80ms,CCTV16-奥林匹克,http://113.109.250.108:9999/udp/239.77.0.165:5146
319.81ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
319.97ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
319.99ms,南京新闻综合,http://49.74.205.217:8888/udp/239.49.0.25:8192
320.08ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
320.16ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
320.16ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
320.30ms,CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
320.31ms,汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
320.34ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
320.38ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
