更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
186.90ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
187.08ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
187.17ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
187.17ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
187.23ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
187.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
187.38ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
187.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
187.43ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
187.48ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
187.49ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
187.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
187.83ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
187.91ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
188.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
188.39ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
188.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
188.46ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
188.70ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
188.74ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
188.92ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
188.97ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
189.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
189.13ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
189.28ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
189.36ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
189.41ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
189.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
189.46ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
189.47ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
189.61ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
190.08ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
190.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
190.24ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
190.43ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
190.87ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
191.21ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
191.22ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
191.25ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
191.26ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
191.33ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
191.34ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
191.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
191.67ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
191.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
191.87ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
192.01ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
192.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
192.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
192.29ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
192.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
192.36ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
192.64ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
192.66ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
192.69ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
192.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
192.90ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
192.91ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
192.94ms,CCTV6-电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
192.94ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
192.99ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
193.00ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
193.11ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
193.45ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
193.50ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
193.90ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
193.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
194.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
194.03ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
194.15ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
194.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
194.57ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
194.62ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
194.65ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
194.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
195.31ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
195.34ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
195.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
195.56ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
195.65ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
195.70ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
195.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
196.20ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
196.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
196.33ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
196.40ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
196.72ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
196.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
197.05ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
197.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
197.14ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
197.45ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
197.52ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
197.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
197.76ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
197.78ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
197.84ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
198.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
198.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
198.89ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
198.99ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
199.05ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
199.12ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
199.44ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
200.01ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
200.06ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
200.24ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
200.31ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
200.50ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
200.70ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
200.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
201.12ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
201.14ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
201.21ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
201.34ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
201.44ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
201.57ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
201.77ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
201.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
201.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
201.80ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
202.30ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
202.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
202.76ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
203.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
203.34ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
204.06ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
204.42ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
204.46ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
204.76ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
204.82ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
205.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
205.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
205.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
206.33ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
206.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
206.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
206.57ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
207.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
207.34ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
207.80ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
208.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.ctv
209.50ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
209.69ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
209.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
210.22ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
211.17ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
212.10ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
212.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
212.99ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
213.98ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
214.07ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
214.83ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
215.64ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
216.47ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
216.66ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
217.18ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
218.48ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
220.97ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
221.26ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
221.64ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
222.10ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
223.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
223.13ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
223.54ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
223.77ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
224.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
224.86ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
225.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
226.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
226.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
226.11ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
226.35ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
226.53ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
226.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
228.05ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
229.05ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
229.67ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
229.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
229.95ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
230.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
230.80ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
230.94ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
231.89ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
233.43ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
235.67ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
236.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
236.85ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
238.66ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
238.86ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
239.46ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
239.86ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
240.06ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
242.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
243.39ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
243.76ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
245.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
245.55ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
245.76ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
245.80ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
246.34ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
246.82ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
247.79ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
247.80ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
247.91ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
249.89ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
249.94ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
253.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
254.09ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
254.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
255.43ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
255.58ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
255.80ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
256.48ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
256.69ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
258.57ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
259.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
259.67ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
260.91ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
261.15ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
262.00ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
262.31ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
262.48ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
262.88ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
263.37ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
263.59ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
266.20ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
266.43ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
268.47ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
269.37ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
270.78ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
271.40ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
272.40ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
273.42ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
274.65ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
275.26ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
275.90ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
276.49ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
277.02ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
277.11ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
278.79ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
279.12ms,CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
279.85ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
280.34ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
280.44ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
280.48ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
281.00ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
281.23ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
281.46ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
281.83ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
281.96ms,CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
282.77ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
282.98ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
283.18ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
283.26ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
283.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
283.51ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
283.68ms,CCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
283.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
284.25ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
284.26ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
284.50ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
284.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
285.34ms,CCTV9-纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
285.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
286.04ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
286.38ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
286.40ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
286.48ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
286.49ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
286.75ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
286.97ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
287.03ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
287.51ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
287.54ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
287.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
