更新时间,#genre#
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
黑龙江卫视,http://223.166.234.114:7777/tsfile/live/0143_1.m3u8
浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://146.56.153.245:20121/bysid/258
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
河南卫视,http://101.66.198.100:9901/tsfile/live/0139_1.m3u8
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
江西卫视,http://223.166.234.215:7777/tsfile/live/0138_1.m3u8
CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
河源综合,http://113.90.246.252:4000/udp/239.253.43.213:5146
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
东南卫视,http://113.90.246.252:4000/udp/239.77.1.104:5146
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV15,http://14.112.86.101:4022/udp/239.77.1.239:5146
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.71:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146
青海卫视,http://0a736a.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
东方卫视,http://58.62.234.242:10000/udp/239.77.0.98:5146
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
湖北卫视,http://101.66.198.100:9901/tsfile/live/0132_1.m3u8
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146
湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.65.33.182:9901/tsfile/live/1000_1.m3u8
北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146
CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020
浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
广州综合,http://113.90.246.252:4000/udp/239.253.43.71:5146
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
江西卫视,http://101.66.198.100:9901/tsfile/live/0138_1.m3u8
CCTV12,http://113.90.246.252:4000/udp/239.77.1.109:5146
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
CCTV13,http://113.90.246.252:4000/udp/239.77.0.188:5146
河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
湖南卫视,http://223.166.234.19:7777/tsfile/live/0128_1.m3u8
河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
CCTV17,http://113.90.246.252:4000/udp/239.77.1.121:5146
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8
山东卫视,http://101.66.199.50:9901/tsfile/live/0131_1.m3u8
CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
CCTV1,http://113.90.246.252:4000/udp/239.77.1.17:5146
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
湖南卫视,http://101.65.33.233:9901/tsfile/live/0019_1.m3u8
深圳东部,http://113.90.246.252:4000/udp/239.77.1.224:5146
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
广东卫视,http://101.66.199.237:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
江西卫视,http://113.90.246.252:4000/udp/239.77.1.219:5146
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
CCTV8,http://101.66.198.100:9901/tsfile/live/0008_1.m3u8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
CCTV10,http://14.112.86.101:4022/udp/239.77.1.113:5146
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
北京卫视,http://101.66.199.237:9901/tsfile/live/0016_1.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.3:5146
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.112.86.101:4022/udp/239.77.1.160:5146
湖南卫视,http://223.166.234.215:7777/tsfile/live/0128_1.m3u8
CCTV6,http://113.90.246.252:4000/udp/239.77.0.171:5146
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
北京卫视,http://14.112.86.101:4022/udp/239.77.1.4:5146
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
CCTV5,http://14.112.86.101:4022/udp/239.77.0.170:5146
黑龙江卫视,http://101.66.199.50:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://14.112.86.101:4022/udp/239.77.1.103:5146
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.100:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://14.212.185.71:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.90.246.252:4000/udp/239.77.1.4:5146
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
安徽卫视,http://113.90.246.252:4000/udp/239.77.1.92:5146
黑龙江卫视,http://0a736a.tv.netsite.cc/proxy/982668357/982668357.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
湖南卫视,http://101.65.33.182:9901/tsfile/live/0019_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8
天津卫视,http://101.65.33.182:9901/tsfile/live/0135_1.m3u8
CCTV6,http://0a736a.tv.netsite.cc/proxy/584456678/584456678.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV12,http://14.112.86.101:4022/udp/239.77.1.109:5146
辽宁卫视,http://113.90.246.252:4000/udp/239.77.1.103:5146
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435
重庆卫视,http://113.90.246.252:4000/udp/239.77.1.162:5146
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
天津卫视,http://101.66.199.50:9901/tsfile/live/0135_1.m3u8
CCTV6,http://117.90.196.35:6000/tsfile/live/0006_1.m3u8
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
