更新时间,#genre#
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
CCTV4,http://223.166.234.215:7777/tsfile/live/0004_1.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8
广西卫视,http://223.166.234.19:7777/tsfile/live/0113_1.m3u8
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
天津卫视,http://223.166.234.215:7777/tsfile/live/0135_1.m3u8
兵团卫视,http://223.166.234.215:7777/tsfile/live/0115_1.m3u8
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8
江苏卫视,http://223.166.234.19:7777/tsfile/live/0127_1.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8
CCTV14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
请阅读,https://liuliuliu.tv/api/channels/1997/stream
金鹰卡通,http://223.166.234.114:7777/tsfile/live/1045_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
CCTV10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8
CCTV15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8
CCTV11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV10,http://117.86.49.165:7777/rtp/239.49.8.134:6000
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8
CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
河北卫视,http://117.86.49.165:7777/rtp/239.49.8.188:6000
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
深圳卫视,http://117.86.49.165:7777/rtp/239.49.8.145:6000
CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://60.187.244.165:9901/tsfile/live/0126_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
重庆卫视,http://117.86.49.165:7777/rtp/239.49.8.149:6000
安徽卫视,http://117.86.49.165:7777/rtp/239.49.8.204:6000
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://117.86.49.165:7777/rtp/239.49.8.139:6000
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
江苏卫视,http://60.187.244.165:9901/tsfile/live/0127_1.m3u8
天津卫视,http://60.187.244.165:9901/tsfile/live/0135_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
湖北卫视,http://60.187.244.165:9901/tsfile/live/0132_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
东南卫视,http://114.105.185.143:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://223.166.234.149:7777/tsfile/live/0132_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://117.86.49.165:7777/rtp/239.49.8.142:6000
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000
CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
河北卫视,http://114.105.185.143:9901/tsfile/live/1044_1.m3u8
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://114.105.185.143:9901/tsfile/live/0124_1.m3u8
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
