更新时间,#genre#
CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
CCTV5+体育赛事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
CCTV6-电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
湖北卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=hubws
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
CCTV9-纪录,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
